Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.3734906823081559,0.6104283896411404,0.3816050322939154,0.8218641261548906,0.2278366781300951,0.3459790327469394,0.4949175938116824,0.7627404164313438,0.18591592740908391,0.2629493957258289,0.464037903593128,0.3929467346916958,0.7577039752759154,0.5345773487531557,0.6535481057287411,0.2201343344771191,0.1538529060485,0.0725576679038618,0.7787033652479196,0.2371615494886003,0.4679247838513204,0.5508919197500812,0.7591992468947861,0.8685636167879915,0.6501976039507885,0.3144100605216664,0.4121825202634474,0.3773263593876261,0.0144972322244316
0.0,0.9955533303075408,0.3152155175882656,0.8537489123797464,0.1389885111754243,0.6383985172684179,0.4320671914298177,0.8283837221268257,0.668048946279504,0.5234568011656504,0.6931082982822312,0.1795622632486908,0.8548047576979171,0.5258690878952511,0.8415026773321517,0.5697379862296641,0.8029736730959773,0.7890037416343005,0.7714620563434458,0.4267402058029661,0.2482564139552798,0.4581726492088863,0.5538712950790347,0.777515023092173,0.4844431297519601,0.6979193146565101,0.3447302716468792,0.7013752160880414,0.5895150750804364,0.0149889826409415
0.0,0.9587804685824092,0.3482270215214514,0.9354450705081347,0.2900855148810025,0.6296817798414063,0.4624639101765284,0.8322716642880245,0.6739838527479933,0.6273799504053534,0.6398879110994782,0.1770816156418889,0.9038317655830684,0.5230678640796533,0.8343308765311637,0.862990822952005,0.8336458403149477,0.7851469110503843,0.6789478566433006,0.3003491467721249,0.2699355192683882,0.4591598676207491,0.5394148800826184,0.7822073371976607,0.8378203813427685,0.6843476058099223,0.4358364641226175,0.704912981368504,0.613540322977646,0.015021228569893
0.0,0.967560624678279,0.3364907576994936,0.9128435694656752,0.2011326506342057,0.6363731612733504,0.4734749693657739,0.8306766748194504,0.6701750619243778,0.5704599069514747,0.6595838283277601,0.0828779707380073,0.8991147677549555,0.7990882928655565,0.8160248634828436,0.7850895699953342,0.7766559642965308,0.7709789454819094,0.8039174549775581,0.3484615725859549,0.2554197701882341,0.44621940681134853,0.458549693327356,0.7804674378903231,0.5091506472441386,0.6913063915700083,0.5470126575728573,0.701086846934569,0.6104405204238985,0.0154108668780566
0.0,0.9951805153398694,0.3101871785565119,0.868391163713487,0.1480295063841427,0.6287446935494169,0.4637669920937946,0.8204405391981746,0.6705568894261742,0.5577172407335246,0.6853242007319289,0.0550053764141686,0.8237069187159621,0.4916040317563485,0.8186712029635732,0.634199356646944,0.7980356454903248,0.8005686205414435,0.728203877530926,0.4055576501318744,0.2481181936535945,0.4526075101838093,0.5086101892522713,0.7879285916465794,0.7731293513928348,0.6508941262777681,0.2772979841131334,0.7044406371794819,0.5968372740115292,0.0154511742892459
0.0,0.8952172012362389,0.3593887441212563,0.9404529944166716,0.2800507439055071,0.688535514980616,0.4549100620103635,0.8552286950589317,0.67464341241901,0.598257227434247,0.6251082062375224,0.0873083993643228,0.8723067567463482,0.3379221627505113,0.8423213545195609,0.5461578034005516,0.7862535900127222,0.7915092544109132,0.6608875597165513,0.3163859727533864,0.2708614808116237,0.4573027632372939,0.5185000444860222,0.7801852633892375,0.6475724738975912,0.6981297402633577,0.2055727432974499,0.7128438335651698,0.6356048620921404,0.0154887945396893
1.0,0.7264758982731933,0.4680428896156561,0.7153091739697303,0.3614591663608094,0.5912130263848819,0.3478915098983812,0.7700043939123443,0.6823378963431986,0.5354171236966112,0.5169156768589258,0.3914624106639155,0.6016808501217099,0.5256800251266465,0.4560273766196103,0.740198366997696,0.59008452899792,0.5641735752706625,0.531570552857765,0.4396209355241792,0.2090155467289966,0.4886801939293295,0.5174643886460422,0.7901337066338454,0.8834415356279671,0.6932229664113986,0.3637263899966195,0.5061225750421168,0.917988987012568,0.0155129789864029
0.0,0.8953579503785927,0.3749212006491665,0.9436029403569148,0.5392910867321337,0.6781153716595099,0.5774725784275856,0.8290223753363348,0.6855648579428316,0.5676923267503996,0.6703286389487693,0.2437755054400023,0.7523187730121899,0.7222053034793787,0.9273134289977916,0.6097386596368768,0.8542103491700892,0.8071243412596912,0.8333775584883857,0.5170952596874072,0.2971292774793504,0.4624575888183225,0.5536813900087725,0.7817964021299709,0.8530722289017737,0.5826521492765753,0.4042679429041195,0.7100893029152172,0.6042739089744543,0.0158300639544257
0.0,0.9042109454430568,0.3581176320772854,0.8955049828212411,0.2086647382361875,0.7139559135740625,0.5632653402782263,0.8698098571805176,0.6670392115144457,0.6520353521715949,0.6678426032323935,0.1635265425204468,0.8793017169175784,0.3834734278219484,0.8144368401586695,0.7191234663262001,0.7194580312479631,0.8046946132010956,0.5109636448412863,0.2266727842475608,0.2648003534879565,0.4480283644614512,0.52756590829548,0.7996436176581525,0.2121807782255191,0.5603038240770531,0.3372318089834096,0.7111494945406255,0.4996781772969327,0.0158300639544257
1.0,0.7938669262330093,0.3957138467291937,0.8227649660290283,0.4134147463542131,0.6318376133391331,0.3617609683777584,0.7762299079178784,0.6682146007529772,0.5907130439030907,0.518674854984608,0.4994156969597685,0.367736002814928,0.5454805703827155,0.5409480450080512,0.6302326767817212,0.3921229513060875,0.3938407767471653,0.3286309635166184,0.4478257718888297,0.2605207361597526,0.4674194175695732,0.5254787890925842,0.7612336687661154,0.6197386665183019,0.7201923083883754,0.1642407837171966,0.6239284959049441,0.7942400098373509,0.0158542484011393
0.0,0.941187748036354,0.3348259827213597,0.8928758576347365,0.0769139231115538,0.6531243936897888,0.511761153648493,0.8369236824118732,0.6720889733233806,0.5184135077731218,0.6774651920012934,0.1490579958001408,0.8666968825496706,0.6490457879337337,0.810011132336549,0.4414419029664472,0.8130891169151323,0.7808114709732352,0.7727759661457516,0.4228009737557235,0.2451057934240903,0.4560784446864703,0.5423512480546431,0.7853887264428092,0.6615335593219441,0.5084950469430899,0.2221992732360249,0.7152231910772436,0.6345253493114338,0.0158542484011393
0.0,0.9874054654805172,0.3492567033254323,0.8361140970632426,0.2570294195762374,0.6811581718130872,0.4239470069064227,0.8547494093986693,0.6676210829978535,0.6037294552950594,0.6529141025792159,0.2065621846780962,0.903329547611882,0.3469173231333371,0.8773222546313427,0.5080325976763684,0.7961913825280359,0.780023413698126,0.7027480748102841,0.4624233000160188,0.2622834509733709,0.4592715807108147,0.5406330612037259,0.7774032847548911,0.8972523870529022,0.7246627379120651,0.5145412659494927,0.6898142332761052,0.5868113191549649,0.0158542484011393
1.0,0.5333473555525876,0.5522533289041822,0.5092868547766795,0.7876167570345228,0.3200536526605094,0.2867118678651886,0.5723325802191525,0.806900341726403,0.24652802804143256,0.3117380942027343,0.5481536680402487,0.3181401078087533,0.746828511964255,0.4054801840528656,0.7202161916431695,0.1609548065457033,0.1082249336445149,0.048106780568997,0.8205853959526135,0.2162930195290327,0.5069401507005487,0.4843636296005363,0.7693690196536503,0.8478297407783737,0.7165001804697341,0.324213411239953,0.5891703184996514,0.4385331868105214,0.0160369753318643
0.0,0.8808090640524019,0.3727800059122669,0.9110744477535632,0.2442907321981049,0.7260623269647531,0.3749302306430271,0.8764636824439908,0.6646935488847757,0.546358111107128,0.6270005573308478,0.0991385700583272,0.8959422648628291,0.6219622661937017,0.8554279295889248,0.5749495269555529,0.7995083955415062,0.7673784402976209,0.6769894505692277,0.3051807337091392,0.2685890890308147,0.4593808377426445,0.5348504389932127,0.7573064289896911,0.6188767542893531,0.885249285363745,0.2146637640283944,0.6858279690779686,0.6437838369872124,0.0160423496533562
0.0,0.9674783279915724,0.3451821424687748,0.8988022883173293,0.21232302152959,0.642591784065749,0.4239268143284269,0.8347086088741968,0.6686454777376906,0.5637322015387546,0.647711374476448,0.1506769989322209,0.8656031508120909,0.6962194601621584,0.768731133922997,0.759246604680194,0.9156376520295516,0.8151740712396883,0.6519457300516182,0.4608944269629069,0.2904061965012397,0.4572283839963981,0.5178400207478249,0.7748574982040978,0.6300215418249759,0.745001484517179,0.259679818252557,0.706575756991011,0.6167439983982712,0.0160960928682753
1.0,0.7964619742905894,0.4111311700886827,0.8301009693931715,0.2172603666227004,0.6301113528116836,0.3305443998819787,0.8028412340458217,0.6767540000674077,0.6148159274304436,0.5440467073075641,0.3317315708520834,0.7132633406131933,0.3657835849064762,0.6052525026632262,0.8627501319155918,0.6292706618983718,0.6529233725805802,0.57458508934492,0.4121513834966633,0.2244971049473171,0.4669587535317015,0.5112844645007446,0.733787484473185,0.7209833572467569,0.6811386663798111,0.0890829368018242,0.6150341508506049,0.605326833977399,0.0161229644757349
0.0,0.988386791834518,0.3339324226709613,0.8745676264515484,0.2816474480760793,0.6489156631451498,0.4913030559567327,0.8313407656949232,0.6719215814797632,0.5933699327369948,0.6705330446741964,0.0445284954716389,0.8675032857513723,0.5061963850657235,0.8352014156535182,0.666285475499207,0.7478543708613659,0.7751223261048512,0.8282838859385442,0.2847525369520852,0.2354883707899146,0.4495941579063291,0.4891613393696211,0.7878435481359828,0.7586340280989204,0.6635683711329285,0.1555866075489986,0.708938193243854,0.6010042195085079,0.0161229644757349
1.0,0.8296538956500973,0.4351299437049722,0.8034244308538098,0.3314770175988905,0.6162461957352139,0.3504883512334619,0.7844887920037614,0.6428573385772481,0.5922546061866529,0.5514325280772266,0.4209804771282939,0.5536199396107025,0.3484367470591152,0.4276226770014973,0.7605539881927177,0.5488159899592946,0.5036823872748707,0.4828178168470603,0.4280728735965259,0.3094608206109334,0.4921052624584273,0.4635975804062174,0.765699283939622,0.6751493178433287,0.6707748311267823,0.3827365586374681,0.6740084433802201,0.4389935294635104,0.0162841941204922
0.0,0.8910510255662791,0.3717353073972488,0.9502629883530654,0.1650379450885832,0.6561356203367205,0.5164935928592933,0.8407089063597901,0.6819346047224345,0.5977647073668468,0.6102737505333488,0.0290389513457079,0.8885971500905393,0.7486448882532479,0.8183920969454686,0.7642816370651861,0.9091641497795604,0.7485739850099487,0.7702187714649011,0.3534340476749579,0.2794705597772203,0.4610142541282885,0.5419169890838694,0.7656516628454588,0.347070266000571,0.7363901952937322,0.5937606827451266,0.6895068232104841,0.5983098511078031,0.0163245015316816
0.0,0.8957649438925641,0.3686635427665314,0.9391423353687968,0.217739662982031,0.6895341527735297,0.4408579788834398,0.8624880884568074,0.6732124900674933,0.5542991599737057,0.627299010259632,0.2735050659870534,0.9307272874401376,0.5230695836335787,0.8584937825859875,0.5852831599623829,0.8216683058130412,0.7750507532928602,0.6557700466581149,0.3440362920817091,0.278164902717249,0.452560044464422,0.467330234953827,0.7876372965987859,0.6943473877220853,0.6557141137089084,0.2838952399085193,0.7035150586367194,0.6269936679155236,0.016483044015693
0.0,0.9096271003256676,0.379502468202737,0.8698662359342313,0.2187817951641377,0.6849762039023024,0.4283697724233271,0.8653625602891418,0.6745593094308312,0.5908472365699815,0.6273547691646292,0.0352964480453184,0.8502529895587106,0.2814329048093843,0.874485545369625,0.5141628770844104,0.7993679729137151,0.7861191554659452,0.6894500150803079,0.4137899746285123,0.2440418205710881,0.4587684398093475,0.5352089777005887,0.7863000425380293,0.846458625390242,0.5934782781866879,0.3669507658943858,0.6981085102700432,0.6333502795696424,0.0164857311764389
0.0,0.969029462663522,0.3200756184320607,0.926360176051615,0.1717697132980536,0.6023264512144902,0.4194297253730401,0.8203311565292383,0.6700560657874381,0.5310885471209773,0.6809979003289056,0.1401208181359635,0.842697815861171,0.563539142096135,0.8168213543394945,0.755409221042758,0.80952255814412,0.8041718124697071,0.7212334786364866,0.3567668311012485,0.2557844283611157,0.4522063174789383,0.4986558375346936,0.783963105321825,0.8499619936581093,0.6961609029492585,0.2462120641750167,0.7084748845770491,0.6147374679366525,0.0165690331595636
0.0,0.8909138093410343,0.3633999478839967,0.8899366390801895,0.151161678207863,0.7306791037733185,0.7918954476650035,0.8333417256886877,0.6984438612189868,0.5945016943209109,0.623230712247944,0.1270048590346944,0.8833928128698377,0.5092231459369423,0.8509131998667244,0.7598141320885293,0.8475699590946689,0.7690778054701227,0.7328435938918639,0.3399607142938758,0.2872092168348524,0.4619439738496701,0.5484617607072126,0.7763197174882622,0.8665288527653201,0.6862654154479946,0.4273861875080977,0.7256270960173603,0.6219883437311247,0.0167410114473047
0.0,0.8646656198381606,0.3800113073364926,0.9220836700176392,0.3090194077686606,0.6603663425790254,0.5694128519423067,0.8460706879548449,0.6800287936690212,0.6017248551564257,0.6502404491731457,0.2358811321176652,0.9433570405996942,0.5257718731831758,0.8381126659941117,0.5697669140093086,0.7539056176493075,0.8091324838837823,0.6704826640003488,0.4644996942442216,0.2316090338922819,0.4600007360694774,0.5623573310348626,0.7808231982316372,0.5599703202494847,0.6430571492832278,0.248902273081934,0.6222794646796258,0.6739387402917113,0.0169962917181705
0.0,0.8849746677488064,0.3688530196692818,0.938453008458671,0.2300647910218574,0.6549776680195334,0.4894184693288091,0.8418583913517642,0.6850832951673258,0.6085506098164478,0.6219121205213876,0.1623531965013857,0.8776038831357201,0.2580646263629966,0.8697713216496613,0.6988375477419633,0.829134988171919,0.7791322824759398,0.7930882741399851,0.5508377887042922,0.2845805727810682,0.4541420673054848,0.4835734192604332,0.7744773137373088,0.5000222414453526,0.739701286788046,0.1647147413852245,0.7236459706479431,0.606879906119353,0.0171978287741172
0.0,0.960568141819392,0.3529897638731358,0.9052993559965076,0.3271323866166397,0.6656259994881084,0.5328563065583111,0.8418103356411983,0.6741015888661178,0.6280775186542867,0.6394978365987395,0.057984707910119,0.8980128664042848,0.5239973251995256,0.8281200491127314,0.614962111256698,0.7939493162158666,0.7877409958828068,0.6724143885075474,0.4022294885760734,0.2687031505515059,0.4544805786858001,0.5121760424426514,0.7696986806241041,0.4019417872011948,0.7872152655205581,0.2710106511397083,0.7084515948591115,0.6097490065488478,0.0173644327403665
1.0,0.9561714067174268,0.3949884470077757,0.7574721423571065,0.3608930533920246,0.6340931630767384,0.2958482099091519,0.7996598079084665,0.6765630359164121,0.5617022961503609,0.5254647923768554,0.3277910958067903,0.6510834920258877,0.3396003893991861,0.5560213032885015,0.7736639951795891,0.6369858255375825,0.6274103597645708,0.578167918480903,0.4716368981661201,0.2997785714359503,0.4620799469247584,0.4656727579909244,0.782972008542286,0.5481782438021106,0.6875789512703391,0.2992158411568093,0.7647240383438396,0.675318149128184,0.0174665448487128
0.0,0.957660382791558,0.3565556320304713,0.91091059286697,0.3318713159406719,0.65960644574852,0.497125240401094,0.8454928377137358,0.6735187359157494,0.5990240019335084,0.644633126046038,0.2557188827087912,0.9572790478804925,0.5538153112966647,0.8436442952209174,0.5111590960653658,0.7833422743194064,0.7906801736431788,0.669805011664174,0.3933928161862728,0.2691753567294629,0.4560132188444626,0.5212684953261406,0.7746109509333999,0.7144704650713075,0.7700718152084919,0.2397765754809585,0.7069088695689136,0.6091671762503341,0.0174665448487128
0.0,0.9818504298094174,0.3461998730217864,0.8856746722106474,0.320086100985364,0.6578448348873793,0.5112479680311532,0.8353265533870186,0.675552623116894,0.6297215412593916,0.6523995038836962,0.2117949749193538,0.9277535491741078,0.4694092201130934,0.8480867806014238,0.6096560253547427,0.8482200753332668,0.7625982822002587,0.7348043864398417,0.3888754997202186,0.2636086468682206,0.4533398786139997,0.4876227790814572,0.7939916237020391,0.8301854544270626,0.6200364506086262,0.0712136112728214,0.7074543384876922,0.6008221195702571,0.0176680819046595
