Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9901197326917119,0.5825875727899223,0.826297063848175,0.2882923258613031,0.6698877647843233,0.4709437734301633,0.8979591146699188,0.6655937961947779,0.6946167534776404,0.7400512232599907,0.1979806435778259,0.8689758456074711,0.3821176593925665,0.8770499762623432,0.4768960034102422,0.7647937076654906,0.7587661531753319,0.7379045435025288,0.4906063081185481,0.4966428904349766,0.4602376062104763,0.5507766736644455,0.4761751838531468,0.5003421407181872,0.5053709340166684,0.2019975341012015,0.5059364720266826,0.7593913515736826,0.0178668419999428
0.0,0.8921345420674798,0.5974103110854164,0.9496688736391392,0.2188200920785599,0.627325301278741,0.5575699006204473,0.8818016642233898,0.6829447700258615,0.6984304354226439,0.6971726296822992,0.1200044102180137,0.8971790750798606,0.7023198613634182,0.8008954303018031,0.4517519349239268,0.7951243729446009,0.7813959335533759,0.643016406479999,0.3336680415507037,0.5091148541975656,0.4562974575057101,0.5249689775202838,0.4807988280153592,0.6718647323944444,0.4427797568244991,0.5206654230753037,0.5199866575114156,0.7814682892008964,0.0178668419999428
0.0,0.8358965685183712,0.5534336680155797,0.949300894469956,0.2135656367376721,0.640998672868541,0.529915840390951,0.862785616634031,0.683363477704764,0.6566631744446821,0.7336836193752195,0.1580913965394787,0.833168870979785,0.5317335161043095,0.7977659587286272,0.5590840001225313,0.838228713222729,0.8104396921006892,0.5502062369765696,0.3572334507184975,0.4738495923479175,0.4564993876363264,0.5709579075862485,0.5082385692635059,0.6558099791919324,0.5041781116334029,0.260796202290859,0.5371783473510121,0.740698912965029,0.0178668419999428
0.0,0.9254261867778416,0.5864683988555605,0.8898971278917482,0.1957802389278789,0.6653113267100463,0.5508809525225351,0.8928425804691889,0.6687243573626367,0.5971582241505018,0.7540335813919157,0.2019068185686731,0.847454309359145,0.6628382219562748,0.8185457735699873,0.377099457827191,0.8048357542743375,0.7899342189294318,0.6705437360903954,0.669889492781704,0.5159551811032175,0.4697057425095334,0.6354549139940684,0.4674160179572214,0.7564362991220921,0.4676455175210767,0.3944436513674278,0.5135811481338609,0.785892884775361,0.0178668419999428
0.0,0.8804329909058457,0.6037597259767041,0.8756720923634674,0.2376467430302759,0.671815882547086,0.5287295494368299,0.8907599285561736,0.6834526475325062,0.6557949763302205,0.7068927424683942,0.0310909273521381,0.8741195241805746,0.6778379350796292,0.846321298341211,0.4089659505201649,0.7964780678085985,0.7723749770964673,0.6713406816143132,0.4796028142867694,0.500191961836381,0.45221237760523714,0.4768832234002805,0.473845978634926,0.6498278852441365,0.4596873292952368,0.3756745933405033,0.5110159050718651,0.7571131724673548,0.0179097224207426
0.0,0.9895508999464514,0.5849510596158954,0.8355420311671482,0.3089086015110679,0.6667340815864616,0.4604845287865038,0.9000054293051113,0.6628878750937592,0.6936546629082301,0.7340161005409105,0.1392948810177113,0.8982955463217912,0.6650738495243812,0.8434280457789689,0.4529553596369742,0.7306644517037524,0.7791129877524787,0.6485074251033927,0.4327873573663479,0.5021332050271087,0.4598115309061001,0.5562607074174601,0.4793356852393716,0.94726310367471,0.503082304506695,0.2694288776237884,0.5056116547272289,0.7626836837021629,0.0183957005231411
0.0,0.9690933846325138,0.5591671927921582,0.9083562131331488,0.2103314928938792,0.6055255417843464,0.5480481944971881,0.8599578547184491,0.6738928090750951,0.5982211440384706,0.7784167939941165,0.2503514548988834,0.8497515530107553,0.4941540208011949,0.8112394557557219,0.3447941312884429,0.728566802491033,0.816781724606308,0.679406623582086,0.4340255797392214,0.4911474961963151,0.45055429699815264,0.4961837776916485,0.4821451986026711,0.6817173199660302,0.4781364661466817,0.2420670215371312,0.5126862654762347,0.7711996989807072,0.0184385809439409
0.0,0.9954137950130194,0.5511169612286908,0.8875001888965988,0.1901498523642955,0.6003986236647237,0.5626330693105757,0.8462800657629275,0.6733867651688747,0.6547250940311344,0.7790451720386601,0.0676268814007947,0.822481267287637,0.6850276172092566,0.7788441956096114,0.5140444473044632,0.7875104182092317,0.7867411171199142,0.7369875209956636,0.4058161779487328,0.4931894112486872,0.4530965118105703,0.5185021992193385,0.4883406277512925,0.7451183562541788,0.4048980131412998,0.2367349902285542,0.5137162600974214,0.76715927812247,0.0185815156799405
0.0,0.91556895678647,0.6011888018121938,0.8975681616381435,0.289680947461936,0.6799213354888287,0.4641133343646406,0.9185686265274766,0.6659627695423807,0.6531183857384989,0.7148231575019258,0.0969798242876816,0.8580706478966786,0.480771365439736,0.8421828798015156,0.299878115122539,0.7503896749848817,0.7703282254735365,0.6570123667608723,0.3077454302338476,0.4977275074095584,0.4603685512901196,0.5539107053583584,0.4768305545193079,0.7177217855774196,0.4600792256252941,0.13082628977228,0.5193434786221702,0.7932179446769807,0.0185815156799405
1.0,0.8087188115499125,0.6379925555704986,0.7082095658603461,0.4263631567156959,0.6112617706168781,0.4075776226059138,0.8170560954682013,0.6610602646152957,0.7260627910340053,0.594667857028877,0.5158498302693407,0.4509436139584575,0.7431672291577643,0.4499522895778529,0.5512997240253853,0.5349879023877214,0.5638890288810658,0.5648671888247305,0.4519714069037162,0.4757534567048049,0.4841573591879773,0.5314173993972524,0.4949151545695477,0.7972088019608489,0.422615429378256,0.202137102944282,0.4129439300977018,0.948155736048887,0.0188280780995397
0.0,0.8998379968633964,0.5910695869181202,0.9312330723898712,0.2524740197871347,0.6642972178498492,0.4681302555437969,0.9015894570642706,0.6721390874817388,0.6448645337606613,0.7192357448758359,0.2465242634025484,0.8468442725102355,0.262426534736004,0.8626313287968073,0.4381144551688474,0.8092716229665242,0.7615647794124252,0.6985318019382913,0.4064919363882698,0.5054634652937126,0.4521277390152535,0.4585709289903196,0.4845190209422386,0.7470016013259531,0.4362576435528253,0.2931594543922912,0.506804934054483,0.7816933824718264,0.0189031188359395
0.0,0.9625167018780549,0.5877392059494639,0.899095154301767,0.3473431946057087,0.6485280707542649,0.5220470657168688,0.8877034857136044,0.6697851839365617,0.6788445053934304,0.7337998301863576,0.1602448676243494,0.8802542454472322,0.63327970068318,0.8364263430214187,0.6590533249325787,0.7724435022271902,0.7747597780404989,0.6568708122128541,0.3435633552413829,0.5045443079006389,0.457825171648024,0.5315140573353646,0.4776211222093464,0.6551103998613025,0.5095869615085764,0.227194657927962,0.5115322960239299,0.773027697115181,0.0189602927303393
0.0,0.9627165417843135,0.5680404652373846,0.8942604886742356,0.2260942844791618,0.6463473711296395,0.6361891526594656,0.8667927607362877,0.6799467474536188,0.6289424500560584,0.754776302470731,0.3306610888067411,0.859741954069037,0.462867248773898,0.8390254249191306,0.659001106563441,0.784624488228543,0.8237476329430757,0.4964179502603796,0.3432880239032901,0.5059733896878175,0.4640484099014205,0.5793442646176491,0.4798645591626512,0.3712441890225325,0.475197761782299,0.3010547152235021,0.5132842733441574,0.7685134437440588,0.0192425888339384
1.0,0.37408793257538536,0.7480798983726438,0.3794253489422697,0.8302160900643234,0.2225302226249087,0.4220874905114192,0.5174776305186817,0.7627404164313438,0.2120515577277273,0.30028308583163105,0.4778770910350215,0.3770511551365194,0.756905358428302,0.5215579265060641,0.5230907420800073,0.2119480657998992,0.1004018228872698,0.0559241950509735,0.8131148483086648,0.4821446695239477,0.4679247838513204,0.5508919197500812,0.4685202081685041,0.8188355757000491,0.428437183496964,0.2918481717189711,0.2983699245249004,0.6371061631302924,0.0192783225179383
0.0,0.9948598023036254,0.5497985521188172,0.8825786207982678,0.1767883421217128,0.6063968934657729,0.5926340296049469,0.8441621502195236,0.6762610875896251,0.6419689915262027,0.7853564492824117,0.1675041321724663,0.8348618744677478,0.6102052651396793,0.7942533394402377,0.4543505440151169,0.8098397170686065,0.7728237806285511,0.7908240082187619,0.4472946334538746,0.4930925111389088,0.4538483439882846,0.5191235132404686,0.4872799874001264,0.6409532427078615,0.4030618109994313,0.235358704510201,0.5129256283899204,0.7653359527049304,0.0192961893599382
0.0,0.9722760353571773,0.559441967426394,0.908677002050025,0.2070887141197046,0.5942892686017995,0.4910832517640079,0.8585465983773568,0.6704185496925327,0.6118421153066899,0.7800554970414347,0.1065375494491516,0.7696827348966419,0.3727323511329712,0.8193776244498153,0.6344636515700842,0.7772172344934827,0.7982489299942731,0.7467655953651291,0.3809461191891822,0.4906819960133939,0.455952774840081,0.530278674059937,0.4786946502291621,0.7211441183093849,0.4879018384306699,0.2972913829051819,0.5114486824476442,0.7729509368618306,0.0192961893599382
0.0,0.917370181405171,0.5841698329122176,0.9450420872573944,0.3332435569797944,0.6389751339400112,0.5677055134182312,0.8838678921771069,0.6659916796737915,0.6404315044605469,0.7882601890938312,0.1439275623764869,0.8261611479705253,0.6027561501878642,0.8012147356177496,0.7970614184591969,0.6618267529508273,0.7899669252011895,0.8150604769332896,0.4294671979702122,0.5009926560668684,0.4519511155203849,0.5427396028632678,0.481194820101741,0.6432700009031852,0.3567972882186963,0.2456198082557709,0.5067969846036764,0.758391214500238,0.0194748577799376
0.0,0.8936439092728946,0.5932276022519782,0.913432262407586,0.2743950501873139,0.6639468278125941,0.5473787470313237,0.890163480584923,0.6783485635911384,0.6893294496590183,0.7279644145260146,0.1764153453439039,0.8900056412412105,0.5529042084158943,0.8286519264157547,0.3476590489940082,0.8332157752236633,0.7380986551559127,0.7389221402375515,0.3377705116061507,0.5000471024004066,0.4541805899041207,0.5050808504635849,0.4810109976356858,0.4874855409148305,0.3626874535465805,0.0,0.5199117298360381,0.75728337462403,0.0195820588319373
0.0,0.9566246132265394,0.5802611049402004,0.9050017412339236,0.3046553389119523,0.6571266777665222,0.6413053838996637,0.8762524924082712,0.680754856784545,0.6738726487080308,0.7327087663869932,0.350463131082338,0.915442177471665,0.5275951760033117,0.8504785858871634,0.7069576679472092,0.7422052898534074,0.8016664912320142,0.5533087308760472,0.2587523016355333,0.5002824609058484,0.4551259468869343,0.5076648197355195,0.4864224730083738,0.4135520515245273,0.434202485570872,0.3498331879325254,0.5116889025766173,0.770194723903637,0.0195820588319373
0.0,0.9662919589010208,0.5691864860608529,0.9197537733488398,0.2443690055780865,0.6196538562569421,0.5761932226469852,0.8576411114611832,0.6744266688556874,0.7163865445335889,0.7460022518057879,0.3289714903183168,0.7447340428264796,0.8561936892857632,0.8741055180466941,0.4879656582236675,0.8679499723322325,0.8039729367163894,0.6742557300087182,0.4383284575290523,0.5122927723151923,0.4623252081714003,0.5757410391208856,0.4767703149972292,0.5477041055199503,0.4829531606279221,0.2880221324288767,0.5108998417287614,0.7709187831091618,0.0196356593579371
0.0,0.9667679503768529,0.5826970773620617,0.880018657217056,0.2659966637444897,0.6568250986929929,0.532227482718515,0.8872332653336427,0.6707695469780888,0.6754447824347096,0.7366539738673764,0.1958854278170656,0.8683598711270913,0.4999654284744487,0.8514767962791104,0.539338418763365,0.8252517604056723,0.7522518015339439,0.7025632396693952,0.5482112760929109,0.5081552911734153,0.4470865256274618,0.429362754959516,0.4809988356956858,0.4120638321182792,0.4696269366869207,0.4702430299115744,0.5014744882900479,0.7681538262777529,0.0196499528315371
0.0,0.989977070396341,0.5653918471440342,0.8792416366194521,0.2513215605695927,0.6225954263198721,0.5409672896621212,0.8653793424527734,0.6719723305777953,0.6662287015221613,0.7639648961439873,0.1986130918843082,0.8997185462785631,0.7041326861155821,0.8160507043961864,0.4415179376021387,0.7420878541290079,0.7583410592029501,0.8140593532918239,0.3867679783401248,0.4867077508980998,0.4447347707073029,0.4491855469911368,0.4909681018025977,0.5126155363470715,0.3824992425310294,0.3606180971637575,0.5082287701205292,0.7639524582812621,0.0196499528315371
0.0,0.9902130025024302,0.5502878793331392,0.8706457762992139,0.1851385019568933,0.6254941344977983,0.6333971003672267,0.8510310283708804,0.6787156177220317,0.6356869201899739,0.7766654491299404,0.1495656543943186,0.8207141384904962,0.5182787278548918,0.809580353951889,0.6558047964642505,0.6947594060015113,0.8366181697524074,0.5669475391227536,0.2254040243596365,0.4825406737897119,0.4557755408706221,0.5474160699100417,0.4893990792333549,0.2613173867431145,0.3925495232878405,0.2911869462983941,0.5158743642817029,0.7625539832615598,0.0196535261999371
0.0,0.9854099670840581,0.5744767467803978,0.8658197035199121,0.3147150882712489,0.635269102657314,0.5340166739511581,0.8684636630539149,0.6750909688221198,0.7589474917657095,0.7219973619969643,0.1955605703168921,0.8482919830073006,0.2950402062562076,0.7827510196289295,0.5142441915453565,0.8347897414968226,0.7861844399649937,0.8329515028858712,0.429765743220904,0.4983092722315174,0.4603194522252061,0.5557862285553208,0.4801617395650273,0.4917658234056118,0.4420621831114799,0.2663461171037987,0.5120513356000145,0.7669652012359168,0.019992996197936
0.0,0.9638256042414306,0.587034473954128,0.8923714289186492,0.3430691768267227,0.6589490221434146,0.5617490487411994,0.8857715318013155,0.6711281786253632,0.6812540704735084,0.7352311574053474,0.1056226251947676,0.8689890238509034,0.6755399098862302,0.8307505707719408,0.669159911694655,0.7915008011528532,0.7627473873300804,0.6833522875531169,0.3682850115105834,0.5064102910955852,0.4576333789675756,0.5302042779310928,0.4746860529716278,0.4376997438625325,0.5190460360818131,0.2517184815995569,0.5117716466575996,0.7722454902848884,0.0200108630399359
0.0,0.921608462486527,0.5757138538225213,0.8868641971860408,0.1248597722445405,0.6728028076215498,0.4398491643674533,0.911048187293357,0.6540394509971342,0.5509901229654193,0.778491920689093,0.0817460456242397,0.7682814371595309,0.4822297006498705,0.8152468779650579,0.3610105432900536,0.6997469313881481,0.7976169255265582,0.6907197598599445,0.4293584835968119,0.4915923720515078,0.4570063563838736,0.5706016443727963,0.4628080128217696,0.6147384679109108,0.52363277117935,0.3660058551530846,0.4843038667475946,0.7195082134301404,0.0200108630399359
0.0,0.9685714565766226,0.5619172581548102,0.9037985342556932,0.1451015074927117,0.608921157468628,0.5258209583312886,0.8622652679298751,0.6733068272237809,0.7072547342204387,0.7330587110298981,0.2095511303038665,0.8701868134264652,0.5010640537734472,0.8329588649260906,0.695358855298777,0.7218999229801105,0.7632143798099773,0.8865519794070329,0.4683195333225802,0.4890541427553633,0.4494759490138254,0.4849768007159327,0.4796387626145337,0.5310508046486917,0.4714503898655865,0.2900464964885844,0.5125038521541779,0.7723431889681842,0.0200108630399359
0.0,0.8669091465569528,0.5493584344203809,0.9697976472441764,0.247924681946081,0.6894128599054508,0.500189242149061,0.8650101670756221,0.6774003549292793,0.7151068685556755,0.7132567656542218,0.247635074483053,0.9094001029084956,0.5275990218571495,0.795699931504168,0.2933538251547796,0.7760446887484838,0.7766658501414925,0.6654598131816375,0.3928692947339139,0.530301772323678,0.4573550488139705,0.5110347105777737,0.4888114330225481,0.699626641040019,0.4321235143718509,0.4894856647121723,0.4948888324813878,0.7562148759596103,0.0200430233555358
0.0,0.9697828241158686,0.5596869534075999,0.9204827346364316,0.2019034365292377,0.5919643191672183,0.5145341662134829,0.8556158718393456,0.6724985047284519,0.5922462409612866,0.7827313764869317,0.2623644210686532,0.8402587270317186,0.5648976159899625,0.8134797434212507,0.5264719563001028,0.7920493772062691,0.7876710168208602,0.756251509801384,0.4118917337762403,0.4952998994954022,0.4530514084302493,0.5044986719232766,0.4831678177974743,0.7547856258711308,0.4578166591937869,0.2206728127235306,0.5126750416117938,0.7736043869141727,0.0205004145107343
