Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9753782682456468,0.4034216628462898,0.893850791057781,0.1537059829578406,0.6346442788671623,0.4311961524389192,0.8300797466020766,0.668921027993821,0.6585282436571701,0.8845545320030735,0.2861994674976057,0.8386281512847233,0.5033074784514421,0.7973236787219641,0.59684277413437,0.7982343017906158,0.7982321700786028,0.7212730405705597,0.4620581370070202,0.4400426666108312,0.4468445430917659,0.4506950888473742,0.6611010881631598,0.6165911198966214,0.7255354372752598,0.1806303376014409,0.6157785340841648,0.6165885770600864,0.0083520196590385
0.0,0.9039486858580874,0.464856537546329,0.9326373282551016,0.3753320182225548,0.6781233030776295,0.5331727882136,0.8512119341538612,0.6825252266422562,0.6769218545504275,0.8379458074457901,0.2875957961843154,0.8881042195352961,0.5475987626027351,0.8229126685125162,0.6493578260630749,0.8411151093713947,0.7809758419153711,0.6848206295462279,0.4290929470794812,0.4542558557308505,0.4510928027662376,0.4539169013862756,0.66796578070613,0.5195967398517398,0.5968004106272402,0.1882666148229516,0.6154006777530444,0.6263416776432985,0.008355091383812
0.0,0.9695501582193374,0.392205285235439,0.9327506769756002,0.096256495591319,0.5994667394483595,0.4458122412852722,0.815262679394262,0.6719106837895399,0.9041047716888708,0.7970096841685871,0.1838546415837325,0.921492567399368,0.7094340664460793,0.7509403493293009,0.7831616759192164,0.6762917363575329,0.7980585684517507,0.8475776447782524,0.4439026769954456,0.4363712290898817,0.4534774073953021,0.5439587242706415,0.6535148510637041,0.7676138873069677,0.7569290113105704,0.1475551259903108,0.6302439544634372,0.626446323018705,0.0084395638150821
0.0,0.8538937428703026,0.4269231457161547,0.9099313519362024,0.2250506375517205,0.6858881578926365,0.3811055827608199,0.8609666166550748,0.6633471510182551,0.910403009051594,0.8364981061795337,0.2590079235227828,0.7757235624155973,0.923634563522494,0.8199899915843757,0.4631607963189511,0.8067606322119067,0.7970911927938018,0.6676745337781768,0.3735390396391624,0.4207642169565245,0.4446037968679145,0.5364324547221916,0.6930793980232222,0.7662904673235751,0.6671062337798098,0.501480843102945,0.6311851823596845,0.5669629239458696,0.0085793272922746
0.0,0.9058992556384122,0.4388772751215953,0.94321064931245,0.2699402387499705,0.6931298461843309,0.5965346115073213,0.8516574115768685,0.680621418063172,0.810697966317762,0.7939039766171876,0.169154972251451,0.8855729461822015,0.4519659447894689,0.7775486125809019,0.5306481512125908,0.7382358334345205,0.8123869130099304,0.5533071486467704,0.2970655817436637,0.446024039185943,0.4492982279486829,0.4701695987648168,0.6660931530103849,0.3012254461299674,0.6248461067122086,0.0374074489535503,0.633543118632072,0.6456749492871628,0.0085977576409153
0.0,0.8927474061325589,0.4029188166801666,0.9635451201899716,0.0633950201583145,0.6412575968475616,0.5751996478088733,0.8192262879053349,0.6776215924876392,0.7306932206935003,0.8522281027608479,0.1961876719636309,0.8502581353451364,0.6083499912520384,0.7241945847176654,0.3031656600905888,0.8133497001021107,0.7893713785362152,0.7697972491675458,0.4171925222393051,0.4263117074931942,0.4513722298901221,0.5122615402570483,0.6418190301331053,0.6958744024126784,0.7422219091723699,0.2441483738039492,0.5974910296686106,0.6318112166996019,0.0086008293656888
0.0,0.9067965788677694,0.4362001885145673,0.943724798755259,0.2281027445986317,0.6886545026978852,0.5200168701569542,0.8470750948823264,0.674080213360906,0.7782493220090435,0.8053500711439314,0.1398251145804127,0.8675941130050719,0.7075498059312708,0.774340307023931,0.7738390586806004,0.8252397287057993,0.7751234353706079,0.7116070266175494,0.5687053354316043,0.4749288479479521,0.4512558841411083,0.4670521774808551,0.6570931282008204,0.6502320340375564,0.707080776058364,0.4349087002801497,0.6158837394026957,0.6323840636586961,0.0087452004300414
0.0,0.8816348431907716,0.4577895543931117,0.9197994947287288,0.2134171852286518,0.6427475866074276,0.4715039665629962,0.8367469271391751,0.6857313430924636,0.8005781963532423,0.798617220975915,0.1605607582761144,0.8966203154488792,0.6597249291125478,0.7894248331986603,0.6182868965756882,0.8377778923106536,0.7839703479571409,0.7157766468996611,0.3590024374437702,0.4448967701565666,0.46276206944019793,0.5687653413572067,0.6526746386618918,1.0,0.6703129838681193,0.4367851568301012,0.6056435881442793,0.6256908268560711,0.0087697742282291
0.0,0.880384151292879,0.43701754683799,0.9112693928649076,0.2925929986479108,0.6510760904124945,0.4693554297677647,0.8336547835012448,0.6878639684250586,0.7697283181040628,0.8099661502198929,0.2340182171256786,0.8844444150577728,0.3724099811828089,0.8255005004665023,0.5443174520632765,0.8158876771811189,0.7976875774534262,0.7416455959315363,0.5721724899053852,0.4484376981206439,0.4571127286412664,0.5013645255560648,0.6552877679848145,0.6434404976628563,0.607425349036353,0.3596186591477279,0.5981853052327769,0.5888644310908518,0.0088004914759637
0.0,0.9839453101594392,0.433803627953248,0.9012234433350698,0.4697904975469427,0.6677229542060735,0.559588208420269,0.8320239586463938,0.6771858565699066,0.7481792710656181,0.8815937378307577,0.2686242658080998,0.8888624071707434,0.5633182695831485,0.7925314767308135,0.5419192217417454,0.9114251609255212,0.7476712891248908,0.7266242157165779,0.2441744337548904,0.4473801392425528,0.4547957667527925,0.4938702770479821,0.6729909219617509,0.8159349093986547,0.5907483014424889,0.1877188353556871,0.6162882878769059,0.6109986359806652,0.008855782521886
1.0,0.7295028577773164,0.5280305444145165,0.7160842614137177,0.3618624422859673,0.5912130263848819,0.3472440129597287,0.7670607874074188,0.6823378963431986,0.7119511754157454,0.6656618091454978,0.4406504783970492,0.5836438146582333,0.502714281323414,0.4307187224723018,0.7568301689484432,0.59008452899792,0.5641735752706625,0.531570552857765,0.4396209355241792,0.4055957765011965,0.4886801939293295,0.5174643886460422,0.6682690317404164,0.8643056345689395,0.6879815316017281,0.3357359287986331,0.4432909185124163,0.918979573375312,0.0088665335585931
0.0,0.9729201614880314,0.4147361548194184,0.8937223810480667,0.2013725115394262,0.648819457080671,0.4441347531656223,0.836562806729167,0.6675360068963214,0.7408060335550772,0.8521011594518717,0.1509749791581146,0.8553672809579252,0.6751769540687493,0.7875171776188824,0.7646983430144436,0.7536510957228348,0.7774146194964765,0.7948347655603514,0.3611927361674212,0.4379648915021263,0.4478802178142379,0.4718900645881198,0.6549318560373152,0.516879733594475,0.7349243007054328,0.5740853056489459,0.6106410272238444,0.6161942562233945,0.0089479342650898
1.0,0.7971746795157844,0.463857891530004,0.8236564893279436,0.4137852092884311,0.6318376133391331,0.3610876575527342,0.773262502245483,0.6682146007529772,0.785478886137612,0.6679272031859078,0.5398779051052833,0.3567121064708309,0.5227064970499354,0.5109264548915627,0.644393617322077,0.3921229513060875,0.3938407767471653,0.3286309635166184,0.4478257718888297,0.4443005854303021,0.4674194175695732,0.5254787890925842,0.6438263327883527,0.6162265875439087,0.7147469593192514,0.1274747045549648,0.5464720399258173,0.7986976708269525,0.0090615880817078
0.0,0.9712576331163796,0.4131890483583558,0.9000718827621369,0.1970669357850418,0.6436866927713277,0.4433985956180583,0.8331365303076352,0.6698796382071478,0.7300747117669564,0.856900964961557,0.3005425210473709,0.861903781577762,0.5546258891089656,0.7917285083000081,0.6393714704936996,0.8922156617236618,0.7858177379493938,0.6541549726382033,0.5161533858469147,0.462947180903336,0.4614316828492856,0.5497940032657308,0.6514643064313617,0.6482074666936873,0.7693082104485864,0.2653685895792687,0.6151947403720767,0.6160680623148228,0.0091614191368453
1.0,0.5355696190175233,0.6027447542817445,0.5098387026501445,0.787750889488209,0.3200536526605094,0.2861782386979453,0.5701446421769369,0.806900341726403,0.3278115539623237,0.4014429297782643,0.5846763880346739,0.3086029845884613,0.726003498831003,0.3829768031860168,0.7363990064063475,0.1609548065457033,0.1082249336445149,0.048106780568997,0.8205853959526135,0.4110646078427615,0.5069401507005487,0.4843636296005363,0.6507069442783279,0.8308037611954493,0.7110827474517684,0.2944847253516491,0.5160288525486734,0.4529566845194867,0.0091660267240055
1.0,0.799780540189998,0.4775366366215134,0.8310004417640455,0.217754712533218,0.6301113528116836,0.3299291894473382,0.7997720974309613,0.6767540000674077,0.8175288066551547,0.7005999849852508,0.3857476798531802,0.6918813136352107,0.3412700339330713,0.5716621371565651,0.8821355966325732,0.6292706618983718,0.6529233725805802,0.57458508934492,0.4121513834966633,0.4172297644427514,0.4669587535317015,0.5112844645007446,0.6206132552441173,0.7114727503067944,0.675988600543624,0.0490105712169986,0.5386818669852478,0.6150772747026727,0.0092151743203808
1.0,0.8331107601524713,0.4988291203524214,0.8042949973322063,0.3318992290065473,0.6162461957352139,0.349836021044308,0.7814898139077397,0.6428573385772481,0.7875287217352883,0.7101111277802096,0.4677826007915058,0.5370236618963196,0.3237552776507346,0.4038904297886187,0.7776431684293333,0.5488159899592946,0.5036823872748707,0.4828178168470603,0.4280728735965259,0.4810777847492921,0.4921052624584273,0.4635975804062174,0.6476032028333456,0.6683542781608519,0.6657031258895494,0.3555823782145181,0.5903349043979688,0.4534041297541029,0.0093073260635847
0.0,0.7717358605011757,0.3440967488392774,0.8784028092375833,0.0198856419617986,0.6564134239128785,0.3624128822933116,0.8287063212109342,0.6798270024567331,0.8679054841624991,0.8075423199803523,0.243250236058598,0.9153698114382016,0.6006955677986652,0.7924408694106165,0.6836312271419885,0.7645920726261497,0.7619105000356111,0.8943956495985478,0.3370543190145078,0.3558954393470752,0.4457886390885536,0.5417449502063326,0.6768325209767623,0.5442805731151118,0.7849305485090476,0.0655952268698769,0.5726968919582919,0.9113304871152592,0.0096820764859468
0.0,0.991577481078393,0.4151018070564478,0.8391337945057743,0.1965981287841902,0.6734037735798775,0.4232166410758196,0.8477135670513568,0.6683218265261834,0.8416000436579609,0.8239460585233271,0.2787562849875048,0.8917936234833944,0.3409628604051233,0.8223092586689061,0.5467173177514028,0.7773331449391074,0.7865748211066311,0.691943078373144,0.5128892258957958,0.4471057567069634,0.45743599555666903,0.5287911336500831,0.6597507708940176,0.862018036867799,0.6999011001611237,0.4809050378461249,0.6053882695344588,0.5975803936065763,0.0097158654584549
0.0,0.9640924816641404,0.4097823718711399,0.924473230227394,0.2687990369813574,0.6310402824789166,0.5098468051942829,0.8248362690593163,0.6772334011914163,0.8743826910967223,0.8227587624576653,0.2344893407698502,0.8731579990973344,0.2600770610457972,0.7814018005027097,0.4743714589970682,0.8224157815588036,0.7874083680576555,0.7406463596523241,0.4998878964650624,0.4503633250855121,0.4570102891690236,0.531338270125098,0.6521737391040546,0.6616996374049836,0.7308883158634732,0.605979601452528,0.6120462721913982,0.6150641143576814,0.00976040546767
0.0,0.9661833672825271,0.4218762419850898,0.9245572727504676,0.3018154209572336,0.6479734047810912,0.5181083087060784,0.8277472578434222,0.6731080176596352,0.9370973421572206,0.8086927099973149,0.1780089509602418,0.7445251724322387,0.7565279925467951,0.8302378643411656,0.5819117315016313,0.8437078313731134,0.7950505288223332,0.7443683310378875,0.4265354044838151,0.4525353403911425,0.4504287213509286,0.4872776485698443,0.6543406961170173,0.4442527323636316,0.7272915450687786,0.3818800304603433,0.6147803712982266,0.6191362439201429,0.0099815696513592
1.0,0.9601554234398174,0.4632142935689726,0.7582929163218147,0.36129668685067,0.6340931630767384,0.295297576148995,0.7966028333887147,0.6765630359164121,0.7469029141559069,0.6766709929582996,0.3821257132399464,0.631565476730936,0.3148333835165386,0.5251631759370761,0.7910477492081774,0.6369858255375825,0.6274103597645708,0.578167918480903,0.4716368981661201,0.4738018265698638,0.4620799469247584,0.4656727579909244,0.6622119036757843,0.5489059644043919,0.6823801906634288,0.2683874813162061,0.6697887786130773,0.6831076434408171,0.0099831055137459
0.0,0.8896654638099332,0.4405351422176331,0.9382185466861582,0.2350743246654752,0.701618371458298,0.5014459271384433,0.8563220306540785,0.6742472111435731,0.7479863012723187,0.8119064361200133,0.2742626186893753,0.8875238597561417,0.5462548692798741,0.8017597776802257,0.6365615566094174,0.8350285710208272,0.7605262828817281,0.7274126052880272,0.3382632213046867,0.4512753285395118,0.45895250647825914,0.5310591008776808,0.6464103643790244,0.4392990025312293,0.7817920825921265,0.2009050934785327,0.6070129483196419,0.6440345181079293,0.0099831055137459
0.0,0.9626660272099634,0.4211396322860957,0.9394083353779868,0.3113168529756313,0.6249487746315023,0.4481831144328145,0.8311442360236934,0.6721548756029946,0.8479738935362852,0.8203984220167315,0.213356915728187,0.8999218594596717,0.5745851386647554,0.7694472059960556,0.6606480700783798,0.8175482261314228,0.7883796171808489,0.679631673823855,0.3836601317683447,0.4546543984500273,0.4556501888414166,0.5177356100714721,0.6600874581559207,0.9228703551570996,0.704649921603771,0.3666533217266051,0.6175704841704366,0.6243145305080721,0.010340961449854
1.0,0.9589326806855168,0.4633214944991352,0.7690014161375842,0.4489256377196419,0.6532324596833465,0.4336487533260365,0.7923686627484458,0.6836596293979217,0.7723865977536868,0.6759064738276439,0.4569883305390338,0.7120465263234528,0.434978218517999,0.4370848175086465,0.4137716313581079,0.6799061951553222,0.707955765957878,0.7217533108060454,0.4242470796153752,0.474839193777867,0.46768451712042003,0.5496604674846153,0.6501245059626501,0.7281170351650689,0.7588130473190271,0.2303519833516983,0.6721138985265431,0.6840173533167272,0.0104285056058977
0.0,0.8536805662013915,0.4711771096580935,0.9416840072689344,0.1956806726779735,0.650731723862753,0.498538203223758,0.8632135745029925,0.6663197917771194,0.9472121867575762,0.9199561524145694,0.2815351221013317,0.8797562941399383,0.35977952944353,0.720104326434095,0.3704686113683075,0.7875132541707973,0.7680799229977352,0.6976922934972328,0.4026058784364279,0.5016826833026072,0.44386149480575,0.5243468031015658,0.6527659617518071,0.7353048190215269,0.7313386355837418,0.3653528998351021,0.6447776876425835,0.4968834107288316,0.0105329442481953
0.0,0.9904148741839974,0.3940127768524492,0.8689804257278386,0.1686009506852661,0.665186729018241,0.6262403720113117,0.8158685700145877,0.6806469325023512,0.7905114995777494,0.8547749473228446,0.2841751009047643,0.8758092753522676,0.5884406594529555,0.7754804227378651,0.687494576930189,0.8581631813750819,0.8018003289818991,0.5810795885154583,0.4038428872478515,0.4565960696062684,0.4648079679706727,0.5901921529991134,0.6622841906627361,0.3679693721226248,0.6375228182797406,0.2925491657788653,0.6203078815458656,0.6022104437690241,0.010597450468438
0.0,0.9935871167337966,0.4058496901693493,0.8582294543106297,0.2124515325451439,0.6498716162835335,0.4328820036750602,0.8346368647839577,0.6684759158398299,0.7530830965232023,0.8680767670089269,0.251829285982783,0.8693853632840384,0.4954787368944839,0.8096068887757715,0.6279342523710162,0.753469591964621,0.7706603339386351,0.8465843150859169,0.3432223406447252,0.4290935650111909,0.45451125023400724,0.5263002650670463,0.6596099516714895,0.5408850373065586,0.6659390830343143,0.4986327243445589,0.609958695710233,0.6002054550556188,0.010751036707111
0.0,0.9908799041586298,0.4244191643737313,0.8326828059638651,0.256805474700377,0.6824787674176732,0.3993212646628571,0.8550532507205931,0.6663223285547236,0.8142465169323952,0.8344924179387997,0.2607323073021388,0.8673611360990571,0.2699723814582472,0.8436413659274297,0.6376827023429329,0.7901919434052062,0.7723360924826445,0.7379209570891092,0.4552613937440108,0.4424088104420279,0.460657016393915,0.5503303801425719,0.6530880438499213,0.5136591518548795,0.75236476428474,0.190338144554356,0.6117982922652978,0.59853484142426,0.010751036707111
