Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.754192497402318,0.5772533564397175,0.5457102325227116,0.75261892281388,0.4471453234332334,0.2364072705245695,0.554841885812532,0.7537163831950096,0.5185687052900093,0.3640882289930013,0.7720844184824679,0.0663287794103723,0.5174026086220205,0.2250177119708046,0.7830329215373842,0.101596441463263,0.20205622629171,0.2239986026258426,0.8080426762282524,0.3141737321426952,0.5060030425046392,0.5431449454370016,0.683697494426361,0.4718495944538172,0.5515868073393226,0.2791579869823642,0.6744657486361398,0.4900685575108053,0.0127331455974227
1.0,0.754192497402318,0.5772533564397175,0.5457102325227116,0.75261892281388,0.4471453234332334,0.2364072705245695,0.554841885812532,0.7537163831950096,0.5185687052900093,0.3640882289930013,0.7720844184824679,0.0663287794103723,0.5174026086220205,0.2250177119708046,0.7830329215373842,0.101596441463263,0.20205622629171,0.2239986026258426,0.8080426762282524,0.3141737321426952,0.5060030425046392,0.5431449454370016,0.683697494426361,0.4718495944538172,0.5515868073393226,0.2791579869823642,0.6744657486361398,0.4900685575108053,0.0127331455974227
0.0,0.9316561836029762,0.4018219392093203,0.9231010349895056,0.2484577671356881,0.6908053287611113,0.4525397924975513,0.7910068400918422,0.6664869976137473,0.8193202493482947,0.7437982812472126,0.1908283994835634,0.8079293359702119,0.9054946003714596,0.9080743134782712,0.4669756711670649,0.808768872146944,0.7971716225229923,0.671163657129091,0.3787546143193506,0.2880640493394194,0.4485164988758969,0.4757150816949802,0.6710493021940991,0.4006309079099031,0.5229362880590953,0.348705707235211,0.7140983577834824,0.4467691095834874,0.0127586686064153
0.0,0.9648831353548016,0.3773996401932271,0.9456139941538336,0.3471450072875144,0.6504570391218154,0.496623281828134,0.76396547068704,0.6720728758565804,0.7794929688975526,0.7692280912732382,0.1542765659963772,0.9229722909673568,0.6291912253847722,0.8413793866828992,0.8378050777764363,0.8558726817841843,0.7654755492458293,0.7343674671943833,0.332393102358191,0.282829087125859,0.4586302991134674,0.5365477553617072,0.6617485402518103,0.4780974699327462,0.6602627535970176,0.2393908267631095,0.6995902242744912,0.4398360244623765,0.0127615044963034
1.0,0.9008922373069304,0.3691821199739147,0.9750206503450548,0.3392076636756271,0.6894342927204145,0.6185210754941851,0.7610936794427365,0.6623031318530941,0.8156786187783881,0.7807164397103391,0.2340869783372498,0.907297036974466,0.2210234506022959,0.8272281740607823,0.5625011590870562,0.7462196255381123,0.8066300224029914,0.7028102556468044,0.4589201444011147,0.2496744972197874,0.4732061407311045,0.5690092671170143,0.6494758360599411,0.3500344782151554,0.4993104665627395,0.2836236865565393,0.6965047074239336,0.3814795331065977,0.0127700121659676
1.0,0.5423916907032001,0.6086932362964744,0.4459125330821249,0.6439062047029307,0.3471428490578188,0.3078319013893926,0.459010414925635,0.6729503887915356,0.4411186613147727,0.2964795351211042,0.5836502290372056,0.2118734796725228,0.4812380137692847,0.558852139470766,0.4202023384155294,0.1133385648876196,0.1566744514540208,0.0624521667288375,0.6995064284729322,0.3278346701862702,0.4377900867469253,0.6029940292315455,0.6578308612898424,0.556578163802363,0.5961461581202149,0.2659318716094577,0.5156877215217186,0.3694529877194044,0.0128976272109306
1.0,0.6167289374758517,0.5534683533970303,0.5133480546559825,0.7027538017875914,0.3869636693128172,0.2447186808684708,0.5315042773525401,0.7885270105020268,0.4030804155958286,0.343956588379109,0.6652543621987752,0.2875530739076568,0.690931545685868,0.234280259038943,0.8626619164841676,0.1739548735813625,0.1707263083250959,0.1464329695748589,0.8236238556089807,0.2770601106671814,0.501296601230298,0.4866941177774145,0.6537848244980266,0.4904303654685196,0.5841958839105998,0.4321486459719004,0.6998992583087162,0.36980207462339637,0.0129004631008187
1.0,0.7623143725689077,0.5019725361831249,0.669290429486588,0.7392283252673886,0.5314893872323131,0.4391620099291964,0.6355249265872757,0.7398678928174244,0.4583061792331289,0.6170196597554072,0.4663437038609704,0.5876874106269603,0.7081251416263042,0.5897042559730101,0.5122600588004517,0.40788975894439,0.3930434153440916,0.3577018479878905,0.7272297007868407,0.2499991278069674,0.4914483190798653,0.5886403223202579,0.6554416054228835,0.4036193020108465,0.6014732607893624,0.4551646440012855,0.5823994650034131,0.25987631681376083,0.0129061348805948
1.0,0.9212270706773302,0.4650266773061111,0.8247618162710282,0.6195845473758634,0.7027662051134678,0.4902210761628051,0.763645976763418,0.6819834096248333,0.5739278310635141,0.7005985072765873,0.2293439362876264,0.7283260187998231,0.5442531401920766,0.5803438299396158,0.6941632382199736,0.7599596763293931,0.7992278895329182,0.7464791106940638,0.5531886041079115,0.3151878921623842,0.45791766684838703,0.4840072645840948,0.6546699969084533,0.1946727642582875,0.654943476191984,0.4549358609087439,0.7162898214795343,0.4500144276544869,0.0129061348805948
0.0,0.968713203025104,0.3506899714317345,0.9526665040909826,0.2438515833189113,0.6165774908454968,0.4773468278006206,0.7494390560801332,0.6727370743184942,0.7481314740996757,0.7894758949772916,0.1529724002528185,0.8862788115052159,0.529125390827265,0.8342252514699717,0.861596305929434,0.7777130386901171,0.782108495882808,0.8323122926435638,0.2667582172845628,0.2567456362961399,0.453460231227507,0.5184975173833435,0.6673686538480501,0.547464951051782,0.5829201306582408,0.5849143040787553,0.692953136106252,0.4380928990611747,0.0130167345862294
0.0,0.9894617714504444,0.3712038941076123,0.8245132778757397,0.2867746214467495,0.7613275665638779,0.7690692676391521,0.7724108061702837,0.6831594750960661,0.7607020069482051,0.7785336101914716,0.1601365107672021,0.9136088577515868,0.4465890325038877,0.8803170952196222,0.6249233924038742,0.7748623156244528,0.7802986510006076,0.6630905926098434,0.3808838128174631,0.2737246943110896,0.4572413274817007,0.5271339716619191,0.6636263306790389,0.5407945949206077,0.6860177057694856,0.2136737131917254,0.6934129233876046,0.42404192432174803,0.0130337499255578
0.0,0.90883755338002,0.3698646632765457,0.9137686299057922,0.5423940679702186,0.7515548227220802,0.5261564886309604,0.7649404077466802,0.6769318745743818,0.6408642368704565,0.8394834920969922,0.1854193700636356,0.8803282737220754,0.5032879591988287,0.8830842454047377,0.6787617121380745,0.8251734992072122,0.7758802271684802,0.7943021486661597,0.5632444060034728,0.3334958219576227,0.4666787517529093,0.5818895790742427,0.6791761316380631,0.4561311780932279,0.4123217915867308,0.4120180367737945,0.7388972186408875,0.4870838629903464,0.0130365858154459
0.0,0.9907008022085124,0.3445889196707139,0.9049299556375586,0.2693271322560376,0.6364242251504122,0.498393399425533,0.7547667390143803,0.6727804762714826,0.8128500143695506,0.7821882210430982,0.0598966198361986,0.8961634356041079,0.3594464545410758,0.8340220792360558,0.5316599718499365,0.7015125304324938,0.7979648887205151,0.7856775070734782,0.38482278404136,0.2393852151811783,0.4416135760654571,0.4360587769537291,0.680864383083504,0.372282128070141,0.5295132324976372,0.097155797646576,0.7018683292008323,0.429785895592026,0.0130450934851101
0.0,0.9898084297300528,0.3555953730910692,0.8976689392653615,0.2291782778252003,0.6480930129453941,0.4574227550278574,0.7610528903123106,0.6700518756507718,0.8476333844782608,0.7579128685595468,0.1328810663304989,0.914997284460822,0.5110313034517872,0.8470976146006556,0.8237067246765482,0.8290543319178872,0.7747944167654676,0.7156216343051391,0.4116642219389967,0.2762057007418476,0.4600590362328563,0.555106942717578,0.6701543933302448,0.411979157767353,0.5379563863570384,0.4931230364009384,0.6898556690113172,0.4262660774616207,0.0131018112828715
0.0,0.9889639345585106,0.3758013544073701,0.8620488841861926,0.3444126714173063,0.691832130302312,0.4795307393413281,0.7805595922544709,0.6689652651273644,0.7649411506784365,0.7840201075105359,0.1951755156405842,0.9151513402969568,0.3080348628900513,0.8888415394329562,0.4908568123464653,0.7953832603024866,0.7750531402141,0.7204888263878206,0.4339291035876395,0.2653572883468805,0.4577718149608389,0.5338894229483434,0.6605692254228271,0.3184427218549591,0.6734289940547863,0.2109798632807868,0.690815280456301,0.4226624526456248,0.0131868879795135
0.0,0.988924067225688,0.3740721193144158,0.8615533295270136,0.3449165410227141,0.6896714668571017,0.4781037485352957,0.7795755566591781,0.6697329078646322,0.772005570146946,0.7847749360079275,0.1855276752341949,0.8938759334506728,0.1827448530459026,0.8961076373184415,0.5038777846708804,0.7976319871973132,0.7765344363962962,0.7281278553865573,0.4345412293811113,0.2619747854675754,0.4575865492425526,0.5299517512100739,0.660966712493876,0.3139747303566017,0.6686465985087936,0.2116257089381264,0.6902916951957272,0.4224178222841949,0.0133003235750362
0.0,0.9942588978586012,0.3533022432357386,0.86391745764054,0.2206286172741493,0.6659524348782964,0.4413407912979672,0.7701540175714539,0.667021422130953,0.716398867281596,0.8008326379688961,0.2376370916579753,0.8934611292921387,0.3820513625786232,0.8654946990125977,0.4515766030846287,0.8404104922818609,0.8031699520878143,0.6088740065340771,0.5330017962147378,0.2801398084894691,0.4618015670515938,0.5632165242631949,0.6625817031927788,0.4127315868052388,0.6472634628778821,0.3220780134407014,0.6873000886816724,0.4211380764900214,0.0133116671345885
0.0,0.8964979510521479,0.3785155290054925,0.8978575804219175,0.0696076513341347,0.7137360594939011,0.4193312276657757,0.8029111020601627,0.662020676128432,0.6722914666314224,0.7536516497715489,0.0953072489512628,0.8719594352886421,0.4891711855615197,0.8656372872637135,0.5184246264789233,0.693506244928917,0.7831982157674083,0.7602784212973774,0.2631121010719303,0.2294491323602414,0.4526317445090592,0.5250233197936457,0.6483895389518026,0.5363784994264345,0.8691858657528239,0.5602920847421613,0.6660070180559248,0.4263347781541363,0.0135413742155219
0.0,0.9056115382648966,0.3954228675893883,0.9563955468819496,0.2473985281423905,0.7063765854790797,0.683240931777793,0.785311265748792,0.6751451774601508,0.7686964047966135,0.777529918085217,0.2960465290573129,0.9397229889074088,0.4572616828772229,0.8298943506175598,0.6580347050503459,0.7270352073602955,0.809374303097766,0.5681948619421056,0.3312061038419833,0.2838712385186607,0.4537536813071285,0.5337360118148231,0.6565503364672852,0.1420779669828948,0.5315481617079609,0.3919497053603827,0.6642809372813889,0.3866516498186056,0.0135640613346264
0.0,0.9867680636728596,0.3556619281203518,0.9040851567818792,0.2810398789224121,0.6487277820936888,0.5028370773451123,0.757835096593952,0.6744781431942504,0.8374885956155063,0.7691338900112256,0.2249818722694857,0.9312729177401036,0.3655179906029414,0.856023278583315,0.6386840102372308,0.8323601912855387,0.7710792288049749,0.7658395628783534,0.415951019163306,0.270697882175578,0.4621690878148452,0.5732037701730885,0.6670770878465234,0.4100524239790528,0.5635215871416421,0.3650205856579347,0.6941313728591549,0.4259903155103269,0.0135980920132833
0.0,0.9042964509719322,0.4059334474736013,0.9578357451702796,0.2406639722374994,0.693420664405087,0.4611343182628675,0.7985922602406508,0.668608465835663,0.7223060952587019,0.7323267974010921,0.125373028824181,0.9277352762369576,0.6196447381287531,0.8403363050572332,0.4647548850792135,0.8224672510556675,0.7650394335834393,0.6715126358571296,0.2343001074459078,0.2758069734856367,0.45698220285790764,0.5224494601498875,0.6471957469407885,0.4831112432988028,0.7789903637677653,0.2019484793135522,0.6927458505467027,0.4402574610773929,0.0135980920132833
0.0,0.9454189782991724,0.3579814922060872,0.9153963548216708,0.1185636619130184,0.6630750523656965,0.4627574066920918,0.778242355344855,0.6649851905308666,0.6328519136091733,0.8120330864665244,0.2108621460452111,0.8541753389949274,0.4397552165377957,0.8379307323229439,0.4215386363583747,0.7670174797492152,0.7966258578777344,0.7641085491491846,0.397499821616023,0.2631760425744018,0.4617068024913404,0.5980657380551123,0.6520492275636823,0.4226670141786532,0.6109719043947165,0.365484817055662,0.681738389038994,0.403215437905057,0.0136122714627236
0.0,0.8801534094941578,0.4126466154442802,0.98575071835108,0.4475765265099036,0.6555420258008534,0.5938026434689065,0.7719659446750461,0.6751906757099441,0.7542999849045922,0.8172089958952801,0.1557341427886557,0.8854909707944908,0.4806735826769075,0.815400704863556,0.770388031021404,0.7824168355643782,0.8054105586102063,0.6816037973445148,0.4739587231222168,0.2867674987841346,0.45347956981614,0.5338540051318108,0.6569315127922711,0.4813195311860152,0.5727709205840021,0.3504299673464622,0.5849264839604681,0.31420455013693993,0.0140036242672769
0.0,0.9078134906551368,0.3904133925753339,0.9419508442169956,0.2093874484964552,0.7137409592809395,0.558835725305432,0.7915466619341567,0.657468019571065,0.8416954340286257,0.7995460503118621,0.2420109130935905,0.8631134982671838,0.3597070742135172,0.736256564332881,0.6464552682809854,0.8540378172934396,0.7720733225085142,0.8132149636176285,0.3871680543675876,0.3001060423103181,0.45466814552369533,0.5685562367997159,0.6387994058858829,0.4342503054407703,0.5163379300530754,0.4234278570783926,0.6197163250278959,0.31790338541287827,0.014009296047053
0.0,0.9889792871775,0.3642948340037758,0.8856408814499908,0.2808061566568638,0.6692185198091054,0.4918496488385689,0.7678656104436711,0.6709268139220569,0.7909746638720516,0.7763840691062383,0.2172561476652819,0.9439464549644546,0.5221610805808469,0.8596550358357999,0.5858612155706645,0.8409478777029764,0.7650830033907815,0.7249578357434563,0.4546456366251649,0.2769536810995898,0.4559900511697606,0.5173713990360326,0.6698012932105109,0.3372485525714377,0.5551734942634887,0.4475198491841367,0.6869658594103537,0.423782265975105,0.0141510905414564
0.0,0.964256779844244,0.3768562981950958,0.9342773520938968,0.3786045619905571,0.6679889740067545,0.5557771358560405,0.7669790166046091,0.6748720223142725,0.7549421352079928,0.7801612403517931,0.1179352799603941,0.9054710091276972,0.5070742458290324,0.8390261336383947,0.6175179767278456,0.8328860145373784,0.7883501291367945,0.6219002672489047,0.3546508580526581,0.2796547054093325,0.4486086612992088,0.4549635034245548,0.6696630357130419,0.3479123728035195,0.6027119897415473,0.4929533464605506,0.689455530056044,0.4353841186360202,0.0141510905414564
1.0,0.8708443599890274,0.4383122542242554,0.8154206155109409,0.2769264126206452,0.6717795256559792,0.5481134990417046,0.7216899372847896,0.6284027372341066,0.7269738701180029,0.6297275428989004,0.3078295512398782,0.7698225249078368,0.3579880697008988,0.6410088051682671,0.5460114364868776,0.6703492813060403,0.6795573390678064,0.7098991215921346,0.5804814700914888,0.3173006443784951,0.4544839447159723,0.5477715890804616,0.6606069536918777,0.31420613343017,0.661652923765031,0.2028874752379252,0.7077499324773026,0.4366763241786208,0.0141794494403371
0.0,0.9946463153151808,0.3451523250505999,0.8827037620053811,0.2164344305719034,0.6523775574554768,0.4884866599550974,0.7564550711990584,0.6713824842986018,0.7683471095888127,0.7946190211570803,0.0917153534305583,0.8299292138269625,0.3037509446995574,0.8460166374650303,0.6802445628292588,0.8844876223863164,0.7954543702364176,0.632471590762484,0.487476515323993,0.2810443388954059,0.4599842461956008,0.5417203294200517,0.6702550613530232,0.5115692331308634,0.5782602696361152,0.2830293419309411,0.6912618692725673,0.42650225271721,0.0141794494403371
0.0,0.8897938267007365,0.3707595374071417,0.9567548788161934,0.2332615220126247,0.7077441540037229,0.9398895481355805,0.746301306341485,0.6958348185890154,0.8043586588724025,0.8110257816962853,0.095089576634404,0.8936898476877515,0.4985400299559445,0.7729513270526283,0.5265455475353918,0.6789118891893731,0.8015416972824718,0.8363037646127016,0.4129662835046097,0.2971723463752317,0.4467278889854846,0.521419557570188,0.6491387371191967,0.5376273603298375,0.7131440167280932,0.2926659209084805,0.7529926578044209,0.467593737290786,0.0141794494403371
