Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.990689948130414,0.6824391865747949,0.8469634915548254,0.2782934348540919,0.4612208860621734,0.7408803155932869,0.8780672756109635,0.6700257553293686,0.7392409470594009,0.7452379531391136,0.2421089020182136,0.8577364861388808,0.279210504976346,0.8358893630394496,0.5112540565278394,0.7908380494408673,0.7724912694187199,0.6947886739931761,0.4554824378674734,0.4314486169740338,0.4562848463374627,0.5219913159786531,0.4683734789854929,0.4548099210877466,0.4499823929531109,0.4095525651848624,0.5165122027708463,0.771340837398967,0.0136267771087628
1.0,0.8991435112405501,0.7129137881329303,0.7855861245435334,0.2576670882653316,0.45249667740770166,0.698976316331868,0.8480168824137194,0.6782608949557681,0.5734216283179512,0.6402600470084467,0.2846879494773312,0.6927480938576631,0.6476336745688225,0.5510208339400804,0.5482193786313434,0.5805746703586508,0.6909039349820636,0.7069602539271985,0.3267858837490275,0.4310098622848158,0.4579896464105473,0.4856931421787165,0.4578268185083369,0.3966341323303607,0.4929796720981951,0.4727870668912899,0.5141750067734618,0.7905269371108984,0.0136595600528898
0.0,0.931201290978982,0.7014134525815925,0.8700924124505295,0.2464790108091071,0.4643898872588375,0.7338877364403598,0.8841959086660577,0.6770641074279704,0.6971238424348537,0.7057506842798842,0.2492097858951391,0.8613336119627792,0.4823651537662388,0.7863719653651382,0.6461030014278522,0.8363037282043,0.7889159847508874,0.8093119047350005,0.4245299966169478,0.4336836129868626,0.4637763210525086,0.5791393688544707,0.4623883879032208,0.2503815609375361,0.4096193834376497,0.2573392833902303,0.5240346170199947,0.7843245352375245,0.0136595600528898
0.0,0.917861436682358,0.6959846984368003,0.9118131929743164,0.3193588576228219,0.44819999754830586,0.7842924247463255,0.8642068665980163,0.6834173895768004,0.732691771690504,0.7376792891922926,0.2085355509764949,0.8575499041743013,0.3817860152049831,0.8174585406808703,0.6117027508097562,0.8171038183372841,0.7673108886208603,0.8031037888292789,0.4643744859398858,0.4307940730561302,0.4671848320683291,0.6071447920465467,0.4679187051699187,0.4494254945600882,0.3162196085130079,0.1548955423553829,0.5229045545114608,0.8120857237504342,0.0136595600528898
0.0,0.8958226905178721,0.6932713806627342,0.9571232668589325,0.2650814580478582,0.4414814730286318,0.798576511061142,0.8600998906494215,0.6907728371888295,0.7303373085453919,0.7165059580427477,0.2585063138343482,0.8610971075760598,0.2852890590520098,0.8122505335788093,0.6321659691477661,0.8006504958530231,0.7930620451072085,0.6945221957447821,0.3748880434285623,0.4387336713387093,0.4579190546560891,0.5350305451237056,0.4654258573092812,0.2795569524870018,0.4166243080978799,0.3743655992423464,0.5414852060528067,0.7894726043309227,0.0136595600528898
0.0,0.8482108304475993,0.719517027187654,0.9079311153069688,0.1982040312139137,0.45531288518552,0.8215206642477444,0.8485994704561013,0.628920314507307,0.7248755728240708,0.7302263059800521,0.187413906555038,0.907353560167816,0.6066415149096923,0.8042665592232189,0.4701097896927835,0.8373410728158486,0.7666567909681875,0.6946833559514669,0.3998487577233562,0.4698810161058545,0.4395101891844096,0.4835032759757899,0.4651433902567539,0.099484313306965,0.4943376487744101,0.3601867785681499,0.5403352687843666,0.8072926723899194,0.0136595600528898
0.0,0.9709220215973168,0.6797828415134471,0.8948598153035616,0.2154842380563865,0.4436038789525042,0.7369386696158283,0.8690045638235178,0.6697074195509505,0.6439405304585839,0.760507019557001,0.3283758010956961,0.8565580607258301,0.5273612591750179,0.8125518993856595,0.6338368944105613,0.8455196747314795,0.7956190006402193,0.5903778679397945,0.4627516065880184,0.4433215013972405,0.4618115562830752,0.561108965688474,0.462499823318798,0.3764528555016807,0.5021333934180926,0.2712727343258641,0.5235577696505754,0.7802487327756029,0.0136595600528898
0.0,0.964197947670685,0.6848425098873797,0.9068293802149257,0.2895832739084825,0.4517807180260714,0.7726218983858064,0.8685457345423543,0.6758571127256813,0.7171554031024228,0.7381685065528859,0.3160179181205662,0.8767584272078439,0.4217053532352883,0.8261716025782154,0.7649451860811949,0.8011341397806401,0.777773776936773,0.6698956338606803,0.3299842663860164,0.43515969546667,0.4591125683798866,0.5437484832917955,0.4647584488932658,0.2885388035353194,0.4702983166398502,0.3996820615294315,0.5237975499348602,0.7807405850412865,0.0136595600528898
0.0,0.8938866608596946,0.6977386521137386,0.9516550864905364,0.3285175712575667,0.4692312162228673,0.7687981321462217,0.9022735775972472,0.657264335693435,0.76559580311645,0.7859122027559352,0.1928470335625918,0.8442426710758236,0.5433083169820242,0.7468800720074026,0.7037510901833195,0.7149327937267407,0.7841320799466536,0.6453384822924282,0.4931854812552232,0.4599243331015926,0.4491417903949386,0.53493940803511,0.4625476637827812,0.3478000727899675,0.463320541318217,0.2200811759919635,0.4878166115831444,0.7379230388263996,0.0138234747735244
0.0,0.9684367242360477,0.6778892968707384,0.940139856002603,0.2916727276705376,0.4208176565286567,0.7539749235474916,0.8504131100846731,0.6731027949352076,0.7015709347440522,0.7584057333033085,0.152111252607419,0.845117642634321,0.6340568339315993,0.7823249797815892,0.8417997676077982,0.766537956250126,0.7619391473539563,0.8574443439243418,0.2314088593501411,0.4235847906906868,0.4540695876677559,0.5309258591357399,0.4655867238609309,0.3936565012144715,0.4652044843793167,0.2322739496792494,0.5321223070270318,0.7875821802295035,0.0140474915583918
0.0,0.8470406030529757,0.7056786328324112,0.8002083602015724,0.2420686661118181,0.4662980623836451,0.7204083215546375,0.8800291118692875,0.6925437726676537,0.6782838053617577,0.7041692022566252,0.0830707068146413,0.8740447012147606,0.7155996640292852,0.8002615908245704,0.5461673425371395,0.8413740429935079,0.8111477652642095,0.7226623401927019,0.4099310626343436,0.4260005635315122,0.4560966968447306,0.5308005685269813,0.4661763982571131,0.3411975512740983,0.5048041656608967,0.4545506214918726,0.5359903508561882,0.7146804438976181,0.0142059424550054
0.0,0.965368487910162,0.6887167552669928,0.9091824211221784,0.333218375607742,0.44736518488797067,0.7382046570764204,0.8754733582447932,0.6706221708362098,0.7243115716613405,0.735719308753645,0.2002605163121107,0.8488272675107462,0.4244456260152517,0.8216427069886509,0.8138630962930841,0.7928887395791846,0.779145217233822,0.6650754465247407,0.3109471286602079,0.434269813754051,0.4576661434372366,0.5317842440600984,0.4647057747262407,0.3985566644814329,0.4914294995708228,0.2175865298448004,0.5264821473988274,0.7840015989021538,0.0143807848236823
0.0,0.9621900054011184,0.6834656587431898,0.9376975178966392,0.3719696431576848,0.4369695371867728,0.7793570349654182,0.8634950048979291,0.6757095812394657,0.7833253342780937,0.7230994657276177,0.1503468052518504,0.9102559967590426,0.5759918391466115,0.76077924834812,0.3828611149356093,0.735310937988988,0.806997752300456,0.5969002103092205,0.4125456424675882,0.4355541076121573,0.44846699371458193,0.4820140547188205,0.4681954272485106,0.403449784076864,0.4780767902619664,0.1681180542584376,0.5315585669931767,0.7856619635964275,0.0146430483766978
0.0,0.922656424611696,0.7016831521768896,0.8962667379629574,0.2293369132559828,0.4560817777390397,0.7222363367605498,0.8886717428585069,0.6746665713866229,0.7022191102873779,0.7159645656024032,0.1364202091821052,0.8813430856758433,0.6800317132608757,0.8080623553794765,0.5621252747558828,0.810563430211831,0.7694166966860243,0.6509084077137408,0.3959853562167316,0.439586564043224,0.4521426106034704,0.4883487649199767,0.4698139470215391,0.3411213175744363,0.4022012976423883,0.3226451580681008,0.5335062381264847,0.7859082497097086,0.0147468610330998
0.0,0.9634610946802828,0.6846153841546267,0.9112360082067742,0.345067729328088,0.445147263852849,0.7626049632549076,0.8692886587444845,0.676211212295297,0.7429532928699655,0.7396041648273504,0.2627304563267764,0.8449573410726263,0.1137405664710247,0.8305993800220905,0.5629797750475034,0.7832894338132715,0.7864124360553952,0.6941058779531555,0.3914488447966756,0.4295674022145065,0.4549314438705033,0.510952872080956,0.4648298356343399,0.3611882096171109,0.4889377197161773,0.2135853310740725,0.52605836905469,0.7819139029279416,0.0147632525051633
0.0,0.9201220619397787,0.7072403625504935,0.8793205722137963,0.3134990661160216,0.4720350378464908,0.7449232450424745,0.8957407015561204,0.674371029965428,0.6779335394424655,0.7293520144699805,0.0662662497966463,0.8403932611788217,0.5430675535045014,0.8286766968737244,0.58715557340035,0.7622340624456452,0.7796972876589536,0.7117901465379505,0.532223505311102,0.4418553904939923,0.4582578258141024,0.5472349018783007,0.4585146992648242,0.2117640168812016,0.4578358957674258,0.2146016079436756,0.5469391838126243,0.8028641792005058,0.0149217034017768
0.0,0.909384829415086,0.704297982424446,0.9332602494700396,0.3478718692444647,0.4471409157587341,0.758663242452281,0.8799486045512157,0.6800694816660324,0.6924943619468373,0.7257591457349921,0.1695938623916142,0.8720181670827467,0.5511932828360249,0.8100126208929559,0.6571921760476561,0.7392283277170125,0.8083461257170043,0.6537993171410209,0.4745242503758075,0.443570312630571,0.4568357196159542,0.5378151320728162,0.4652236300175399,0.4041396318749846,0.4328936755598923,0.2351837984665715,0.5465847883649109,0.7993775685050238,0.0152276775469615
0.0,0.9124182582101872,0.6863064590955014,0.867718157103826,0.2004939084735004,0.5354364615114827,0.8716637033138392,0.8778732856600485,0.6831498765228161,0.6998142998324364,0.7105039360215312,0.2236935425407382,0.8172148862198795,0.4419486558382567,0.7638453099098391,0.8627385024205574,0.7939483653731826,0.7982589172703645,0.7678941272807727,0.4358725484092146,0.4552255599615032,0.46136763203686554,0.5574323179359657,0.4587592449656811,0.4379747618493973,0.4729378446184125,0.3006678862684263,0.5215892239257389,0.7736206933139036,0.0152713881391308
0.0,0.872655116014567,0.6821567142317323,0.9667188353652248,0.1162196800180032,0.4595083193592774,0.7557742108991847,0.8697870912987135,0.6730384403988519,0.8904899703774132,0.7034633889927466,0.1933760402503598,0.7259325109524614,0.7573256192873262,0.8145122790873012,0.6105445699995555,0.860916059692825,0.7640629880696022,0.7568008083147999,0.246860856725123,0.4425545477822792,0.451559021714885,0.5386930840072941,0.4660698538528005,0.4313098900946527,0.5015346484836481,0.42635276471062,0.5517345204684799,0.7834461519847546,0.0152987072592365
0.0,0.968700765379561,0.6767335692132501,0.9047444029057496,0.2588921243119388,0.4405953629034816,0.7719753194440909,0.861544500467237,0.6746916885708255,0.6806693521781837,0.7596586078595149,0.237171327824474,0.8596884581757995,0.4087864906477336,0.8075001873085077,0.5313138761048123,0.7007479127753554,0.7884952935548237,0.7816479603331536,0.3522099190090944,0.4200883983739107,0.446789364660724,0.4740299454931435,0.4655577994405875,0.2767881769042171,0.4758778735184479,0.3840294686860765,0.5246868155673038,0.780894625688687,0.0152987072592365
0.0,0.8966905522710812,0.7043802820030695,0.9093457279118294,0.2115513899765163,0.47000418764476126,0.7645092666327259,0.8831066712245864,0.6815954551124285,0.6781394826792178,0.6953702866166384,0.2464479189857554,0.8783600129623707,0.6419384915156496,0.7532413008014008,0.5524762435344847,0.8640294294009878,0.7885472887748831,0.7800880656022439,0.4295197831400149,0.4486541808123524,0.4544858596190036,0.5001493265308401,0.4570189014824164,0.3682535121346658,0.507585063575747,0.4113018666233297,0.5319424865150997,0.7873616755783305,0.0161128170383888
0.0,0.9663565335929064,0.6820582889569066,0.928785233621278,0.2795074278240405,0.4385078332958729,0.7771404139329984,0.855672467405162,0.6757304606059219,0.746250772753688,0.7371586822429758,0.2450388760066387,0.8880738261289184,0.6828321863807497,0.7883934150723994,0.7678946107964757,0.8867843590704865,0.7373651383787834,0.7940811243402438,0.4082236580779626,0.4433107073739433,0.4607710677632601,0.5580407500108912,0.4615356615804395,0.2582765719319194,0.467355857782925,0.4310010634454246,0.5254864365421166,0.7833718146971598,0.0162931232310869
0.0,0.9137321397037516,0.6955301832608958,0.9135726885665127,0.244563345486592,0.4618607981716731,0.8061450211777731,0.8720197813426878,0.6864653824288002,0.7170756755900402,0.7158443176545789,0.1349591054550525,0.8285759987087368,0.2857644964563197,0.822969013311458,0.5548781614274441,0.8293951537481572,0.7678626019197349,0.7376684233913648,0.5169082744553318,0.4330789489835857,0.4525981895864028,0.4835649135951624,0.4641496493231841,0.0319632439560897,0.399163136023895,0.3360804651751454,0.5245978591608192,0.7889774018341175,0.0163368338232562
0.0,0.97278102944588,0.6688349161967779,0.9204990366775718,0.195866245747818,0.4191451651618676,0.7478978877054648,0.8505406931294176,0.6716238101040467,0.6436747680256384,0.7733568733133923,0.1772886018781468,0.8242998609390223,0.5505919535247981,0.7718357272094327,0.5931472869146346,0.7387834414237462,0.8217179154630122,0.6391045462049236,0.3730185081785471,0.4272205939119454,0.4482016230461376,0.48323416737472,0.4697378017385239,0.3932197558425858,0.4600169417173028,0.2166920415282489,0.529136127547838,0.784311798113759,0.0163805444154254
0.0,0.989209142633416,0.6811801583016571,0.886030414677392,0.2895377481976487,0.4472641925188919,0.7597856356977918,0.8633843407812121,0.6718950495712139,0.7707844859107353,0.7358265894437176,0.1477607452642761,0.8839158237011266,0.6958468070237845,0.7849951781597149,0.712653834390873,0.8346144194822414,0.7588049753479764,0.6764333371335287,0.3859408811139514,0.4383036719041367,0.4522257879664025,0.491031782242699,0.4755028833608946,0.4343148772939647,0.3926081575364293,0.2795627797379,0.5239835881858144,0.7778537444642338,0.0163860082394466
0.0,0.9737634707647884,0.6762086048832547,0.8723387442189928,0.1631442032790412,0.4835674036323769,0.8828387988154036,0.8486445065875927,0.6839751399208298,0.7436353231495945,0.7452235732519074,0.2655762190722082,0.6971928613094373,0.7736299410736067,0.8605302859912515,0.6808096778057224,0.9037527873302827,0.7940217772492152,0.6494430945257135,0.4951896983226045,0.4478163631256496,0.450242494081163,0.4647368138872866,0.4679970110382427,0.4865052961792272,0.4739000716102058,0.1744629735433061,0.523451419497003,0.7827717431653127,0.0164625017757428
1.0,0.6868753546241246,0.7730975936874513,0.5609192373093932,0.6703952062972353,0.286128586430315,0.6273231650636297,0.6238964194623806,0.7644505981389134,0.3852517790717302,0.3355745097468797,0.7200301573574109,0.239676911551057,0.6147669673045909,0.15194006524472817,0.8631929249159094,0.1072731633398595,0.1150848304225218,0.1421948247429417,0.8392927745308312,0.4599103510199492,0.4998047576301207,0.5001612502947967,0.465974539997426,0.398471246004851,0.4388699820809021,0.4119374348461316,0.5819954014478345,0.7894874257988268,0.0165335314880178
1.0,0.9592091227337264,0.690329162875958,0.8152020138509444,0.3670273286333671,0.3914810876797892,0.7398362280563596,0.7962642451396287,0.693568185949223,0.7709510207040753,0.649874580605795,0.4046647398693848,0.7252717338093737,0.2500780210895151,0.6711111022393196,0.7982336623861696,0.5305214035890744,0.6188029721452435,0.6012367577964126,0.7478590224433023,0.4468013906738777,0.4739465018904682,0.6026920775069443,0.4833241762462072,0.3597269964576481,0.2732992027509833,0.1676840568792446,0.5600586571449021,0.7749822907829587,0.0165553867841024
1.0,0.5517493110822747,0.7902755646181001,0.3710709751750087,0.9107048983073768,0.21278703969075674,0.629411275479177,0.5744984328257396,0.8166016997590263,0.4294925505492722,0.3410899266365938,0.6340247799671787,0.1416917937405487,0.5892034457426348,0.30616516760671897,0.2935673040375324,0.2232859891862058,0.1846183821940566,0.1677199869857812,0.4785929477942064,0.3888303171672921,0.5111706896920504,0.5011165909613332,0.4557918867149711,0.418294934498437,0.3720537173311783,0.2527058625363482,0.3442470768474067,0.6933541097050903,0.0165608506081236
