Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8072796108944164,0.3989055052224801,0.7161547006732538,0.4110310344222637,0.6258379182948828,0.17752578350460832,0.6219100336620316,0.6610602646152957,0.6924008125184291,0.5544854360695755,0.5240825414632639,0.4579880382562221,0.7529559776284047,0.4706016503290431,0.5788453293560093,0.5405784466281565,0.5702621614244969,0.5725337022171328,0.4936989040958068,0.3713724904941405,0.4841573591879773,0.5314173993972524,0.8019701307971802,0.8353863780787061,0.6413624917696316,0.246794741402507,0.5344028958565041,0.7318237726954258,0.0120352308598942
0.0,0.9618040620019948,0.300672354972003,0.922007600316543,0.2839707311401369,0.6482478010413741,0.28817130626377613,0.6629984860464513,0.6754106617668922,0.671853851668881,0.6884435354470956,0.2291954629731399,0.8772791189314328,0.4639552916372989,0.8587795196562487,0.6341731654698614,0.8790335141765716,0.7464580628941737,0.779857305675824,0.4947002752056572,0.4080621337934932,0.4563476440409871,0.5102121250898668,0.7751381792922662,0.5310662808541161,0.7154517927349348,0.4198591540161122,0.6581824925141435,0.4521282549656272,0.0120443674936843
0.0,0.8362619111836678,0.3881466171196318,0.8986360199449172,0.4404032028442198,0.6268090999440044,0.26557749430890815,0.664501187198219,0.7020089393494758,0.5707624404257551,0.7075826783212548,0.1509271124816427,0.8467347982193114,0.3181426764344599,0.9299006194520466,0.7023853748575334,0.8063147653448042,0.8246133684620769,0.660266023229075,0.5349163548126352,0.4141703666317732,0.450648987179065,0.4496120050469703,0.7810745743982709,0.748169198642741,0.7031038276307954,0.3400335733580693,0.6746254088073719,0.4478730088881885,0.0120831981872918
1.0,0.373422203535716,0.5816998005368733,0.3836819781860709,0.8338528403711752,0.2278366781300951,0.18776293094169524,0.3938830300639334,0.7627404164313438,0.202220348817738,0.2799925972517872,0.4885947511729825,0.3829412669742902,0.7677985578365769,0.5427383604640664,0.555799137639374,0.1936804403462559,0.1170445340399016,0.0725576679038618,0.8881843041003119,0.3790362362042527,0.4679247838513204,0.5508919197500812,0.7591992468947861,0.8573987580412858,0.6501976039507885,0.3331539042143658,0.3861293025057126,0.2389269921993843,0.0123230348242796
0.0,0.8716807738794591,0.334445815657143,0.8896147600610416,0.3669381731413866,0.757406818701313,0.4663404880440966,0.6819099477166197,0.6805790696147224,0.5783264832018717,0.7278826358180853,0.1830897666527827,0.8250961602595892,0.514811616870268,0.8619257563808291,0.697723562417816,0.8069190526066512,0.7682062923552962,0.733226498490328,0.6608278930735324,0.3851549404542944,0.4515393312093704,0.5144345850671989,0.7867637817949487,0.9352852994588527,0.7831471902967614,0.4158935134326853,0.5861781690649556,0.3443691987845947,0.0125423140352399
0.0,0.9625648844584092,0.287962102071298,0.9205438640085016,0.2492228392278423,0.6425794223689338,0.30534659200289554,0.658608046985695,0.677652810982823,0.7086838068479224,0.6807310630955841,0.1794023520429535,0.8638964095927686,0.3209973184310689,0.8460890011615853,0.5169359786056908,0.8579416119697183,0.7607177657578827,0.764360476709346,0.593595695876311,0.406866842717523,0.4533390922809677,0.4930395467991615,0.773975653207894,0.4502683274633668,0.709125830760578,0.5937944678461436,0.6544375604388721,0.448635100915794,0.01255145066903
0.0,0.9945358898833366,0.2632928903872398,0.865696701641108,0.1609651375846919,0.6343760744791777,0.24969892080457887,0.6576909807596175,0.6682030745275123,0.5761673434565964,0.73524910801575,0.2224700049903676,0.8626122468051397,0.6530437640246745,0.8357505204001813,0.4077104444249022,0.7790247878565756,0.7888006125277172,0.7606039848290022,0.49136859680972,0.3904563741335559,0.4597290994165585,0.575818346896388,0.7752246048914302,0.5875690293515766,0.7125278044924424,0.3863314331090379,0.6587967887184316,0.4350615876321524,0.0125628714612675
0.0,0.7965744499172045,0.3480292862567794,0.9336011389587938,0.2900291314545197,0.6267006700415813,0.30107184867140685,0.6530816441908839,0.6201578517980333,0.639826823902086,0.7599983782480095,0.2124631568358702,0.8882663034090205,0.72028011563139,0.8233103887716604,0.7476798925664203,0.6956066570136373,0.8039525423606173,0.7889672374970751,0.3713123053120076,0.3255102787086489,0.5065465848080934,0.4696522192765593,0.8014526996283358,0.8125662972065011,0.7453905461900155,0.3135247200519923,0.653144197426683,0.5404324276938656,0.0125628714612675
0.0,0.9600489920303144,0.3023374835529202,0.9242445647223294,0.2996736886021585,0.6382967435067295,0.25100930030724866,0.6666088525582357,0.6734770169525596,0.6648526537745941,0.6895417008715508,0.2823197630157436,0.8753515976014078,0.3106906335871979,0.873575998948219,0.6067744843263366,0.8488756360888331,0.7637105881439062,0.7501844377899259,0.4573724492849494,0.4037625063367649,0.45775461111328913,0.5200150969218377,0.7780894340033142,0.8063376713346952,0.7154542983807568,0.4194363028882862,0.6562207384386922,0.4524639862000005,0.0127912873060178
0.0,0.9678617297521668,0.2824289852005778,0.894403537355273,0.1987112008549977,0.664197355690837,0.32863829582553633,0.6608792864618168,0.675731447772991,0.6248596960568994,0.7028884138611712,0.1806405716919598,0.8583880087992225,0.5646886738629632,0.8322892676299654,0.4393220111119635,0.8710363495447325,0.7852063047180564,0.6272793123827588,0.6641538003000831,0.4170064780730723,0.4554162137547635,0.5108281752123525,0.7679094492579588,0.2195794050944122,0.7802426188780083,0.3129747247820293,0.661079599467914,0.4467819494979263,0.0127912873060178
0.0,0.9057359556681436,0.3290406699179798,0.914683067836804,0.1527346624514654,0.6984369266052132,0.21485887308295545,0.6965395591170218,0.6644321415642706,0.6945677708585074,0.6405062475912191,0.1868483982654013,0.7573237732847687,0.8120985067293348,0.9157471676294427,0.2758131268475426,0.800019091789666,0.7910978704812026,0.6520644654434922,0.3344307215847347,0.401993174028816,0.4537419949106863,0.5075311950217243,0.769330330315955,0.6492765314238756,0.7356162186960407,0.6039223678424328,0.6484323361159375,0.4641026037859576,0.0129945774078456
0.0,0.9657005831227142,0.3002606610021665,0.9099548721915912,0.2575526442761651,0.6396886035934681,0.21647667562600126,0.6729768970706693,0.6658420475337916,0.5889734618861774,0.7058165264729069,0.1935447052921994,0.8851726015611373,0.6752162999702782,0.8560954664382139,0.6021726210060293,0.7193193526752508,0.7848667164372539,0.7348630039699732,0.3695161402085192,0.3876181198599788,0.4415125718804956,0.4146832041593185,0.7890425912364982,0.8425790116105152,0.6948054820394595,0.3591693631585327,0.6561268783379696,0.4549830552800271,0.0131339110731433
1.0,0.7263427003647112,0.4288142167889902,0.7192023575621138,0.3744229246818387,0.5912130263848819,0.18897098642286805,0.612812451262624,0.6823378963431986,0.5823720378656939,0.55041983467726,0.4193445406281842,0.5863604573290397,0.5149826790801194,0.4629892218413896,0.6294894139439936,0.5761797490442835,0.5472869229579863,0.531570552857765,0.5014289549938662,0.3561249005240806,0.4886801939293295,0.5174643886460422,0.7901337066338454,0.86997057023427,0.6932229664113986,0.3811219385671945,0.4741315977167082,0.7371627537143994,0.0131864467174358
0.0,0.890342957894381,0.3443771255706858,0.94490706120708,0.3008964221103702,0.6633593305907204,0.23408738113484975,0.6904066269032751,0.666356081517985,0.6301739519679785,0.685902612320029,0.1824560845690067,0.8548588255949016,0.4271567852831953,0.8608680425136993,0.619527947039567,0.8091642880893282,0.7730086392124517,0.6682972212874368,0.4700158924607454,0.3843827211379343,0.4481519028867278,0.4506754241738208,0.7920163502538643,0.825322544856493,0.6384034675482885,0.1209504817324128,0.632540359351115,0.460906219123504,0.0132481189955184
0.0,0.8911655065104529,0.3007892571878282,0.9416172951317916,0.234109781059904,0.6997702548936607,0.27872455632668963,0.6717826611322815,0.671525248643201,0.7528504108207892,0.6719184943647531,0.1327851481853111,0.6835724602008619,0.5515819276681824,0.9044006601416028,0.5540973188473798,0.8514982953840521,0.7729285510327069,0.7910941632136621,0.4227570419976482,0.4122296179789831,0.454980325117347,0.5277391516484757,0.769340279363393,0.653649505254231,0.6807600717941779,0.4240872037434413,0.6586696716208295,0.462563709664508,0.0133394853334186
1.0,0.7937213723138239,0.3511513372005257,0.827242994806928,0.4262684733193599,0.6318376133391331,0.19773191479488947,0.6177670625976541,0.6682146007529772,0.642517289690986,0.5522930348459794,0.5223515958097773,0.3583724673027184,0.5365575735923006,0.5492063136021129,0.5359709181267552,0.3715030986806374,0.3686841967371109,0.3286309635166184,0.5107873412575161,0.3980510203499679,0.4674194175695732,0.5254787890925842,0.7612336687661154,0.6471421638653552,0.7201923083883754,0.1870902148606256,0.5844912462159525,0.623124603619865,0.0134765348402688
0.0,0.845255857148971,0.3475489574047896,0.8898450954111219,0.2319396905997079,0.6295431961046155,0.28251601668728804,0.6573988182500329,0.7012734579839626,0.6582305369361715,0.6526962125219258,0.0,0.8376609612059075,0.3637567354594958,0.8922500067801655,0.5378374526712398,0.8882303651303175,0.7735401893235047,0.7685768972090935,0.4488751434089477,0.3754817136432771,0.4600628852587486,0.5245515689153684,0.7685407665716271,0.4042630943113591,0.7078930916437599,0.465447349348216,0.616652840318113,0.3945330611101306,0.0134765348402688
0.0,0.9176744469685028,0.3001719908110952,0.948424801592129,0.2682259700627423,0.6608408053734872,0.29924714607468317,0.6703813072992263,0.6733070124773077,0.6192367010081421,0.7067098024270118,0.0681487996618044,0.7651986220936902,0.1752051448485209,0.8526242802033583,0.690764333628803,0.730520839388615,0.774161972560346,0.8977515185495445,0.4309785574317438,0.3924953132689998,0.4533938659155966,0.5192740300036922,0.7761613796761687,0.7553348969468315,0.6553918548083971,0.2464696533076998,0.6609032366386959,0.4371261679257162,0.0134765348402688
0.0,0.8658566316991285,0.3864635527117501,0.9533811479294908,0.4967128169950991,0.6763989512193486,0.4714943645439053,0.6460260009167396,0.6083489784591226,0.567466918113793,0.7328761334973571,0.2610570628898336,0.8733371733052389,0.4725005976512342,0.8709352997906294,0.7037137610655381,0.7977116873889695,0.8117336129685656,0.6794339312763599,0.512533304458268,0.3583339804030404,0.54670231341212,0.423369429780226,0.7942001555276086,0.2509521855220404,0.6393059927611529,0.4265868214421429,0.6991231953172219,0.4704069573283004,0.0135153655338763
0.0,0.9075686260110976,0.3399975079763285,0.9299699507793222,0.3570680834743632,0.7520284572624423,0.5245453312800534,0.6776800395543318,0.68893441540627,0.5826098909604931,0.7071518344183978,0.1634551313445751,0.8299054815974968,0.4620997397047701,0.8369948158144909,0.5094294971955854,0.8793668724831901,0.7448397351259712,0.6805706297768875,0.252926305878307,0.4063078296653329,0.4496896621600278,0.456027927768963,0.7747585178314798,0.8209530342367202,0.7294043524501443,0.2711337030704127,0.6311883736420161,0.390560494046984,0.0135382071183513
0.0,0.8828416403025119,0.3466368601225012,0.9210466768686744,0.2225072243844534,0.6342042465741752,0.26191666316126305,0.6688160050910599,0.6876699810708191,0.6708991481319663,0.6638420349976678,0.0805777418738878,0.8546951251552419,0.428123510177463,0.8621919269334968,0.5330356443592976,0.8437960419688243,0.7756831285671438,0.7412286643268415,0.4285740399785782,0.4032219334660932,0.4608454996836891,0.5585368540166687,0.7718203873389705,0.6438925873340173,0.6876660823354873,0.4997230355178051,0.6794197587709032,0.4706092242285756,0.013677540783649
0.0,0.7736098945466451,0.2456281373343906,0.7969762093979197,0.2570803331061049,0.7836270564213788,0.39410293660642604,0.6688127831327496,0.6924511834955053,0.6840422410297154,0.6673096681049692,0.2056539092843066,0.8645992829777539,0.4897450301745626,0.7706472698602949,0.5898319031245256,0.8299258866634566,0.8368751920250307,0.7460457768032018,0.5456240417333356,0.2781092961110238,0.438368794778762,0.5321782031090644,0.8603891978702827,0.8186738807123594,0.7546572213137496,0.3050860613456401,0.6935174362723556,0.5689755291245661,0.0136935298927816
0.0,0.8941030551638546,0.3362846104562548,0.93064987221632,0.1891616942073924,0.6642426328270643,0.2896322507391473,0.6776661048290571,0.6838013047433407,0.6183817915088193,0.6645475059617936,0.2996717364185869,0.9121090093279794,0.5477806568602466,0.8736316657645076,0.5588789412240102,0.8204802261090235,0.779098289566406,0.6554017570112597,0.3453202368237478,0.4084091085025552,0.4586479524570341,0.5310896230487512,0.7841077364851512,0.6000598430482564,0.6232649711014514,0.5357928535321049,0.6730801682370074,0.4701808434286196,0.0137026665265716
1.0,0.796315944574513,0.3677055964560222,0.8346189255325119,0.2305295086860308,0.6301113528116836,0.17801332801527722,0.6389458404393693,0.6767540000674077,0.6687339435427552,0.5793093769424653,0.3623504636190007,0.6951017611968039,0.3407577379984535,0.6144924616211084,0.7337115280630435,0.6166951183209148,0.640345663778914,0.57458508934492,0.470097351664094,0.3687271581242664,0.4669587535317015,0.5112844645007446,0.733787484473185,0.7326937286416687,0.6811386663798111,0.1139871631715856,0.5761590946004932,0.4490358184410666,0.0137049506850191
0.0,0.8819889338374771,0.2752987871698563,0.9350239059815216,0.0,0.6569883124219188,0.19518487306137605,0.6771991107484503,0.6683113768186265,0.6808401532645022,0.6462323711614043,0.1935406071984213,0.8871553220336262,0.5041255297478597,0.8486367913523737,0.6554139770824553,0.684564503376568,0.7781525565031375,0.7617797377033303,0.2656132489041291,0.3599420213143204,0.4460582292796071,0.4690378074517244,0.7998009681543279,0.7427021478423862,0.6502011775791424,0.0,0.6543473011770949,0.5081898919839779,0.0137049506850191
0.0,0.8690599225168095,0.229784622167911,0.9154092917543906,0.2500404046068532,0.750496207599149,0.22093323050549596,0.649771631402944,0.666746945247843,0.7344400979298618,0.7077510236494746,0.2115747291450988,0.8597460472085721,0.3384198081491454,0.8340105151754966,0.5760178501417603,0.8567395052339474,0.733401766473443,0.7909054442525421,0.4725112440032765,0.3324828936084311,0.4524395388722703,0.5603027261182526,0.7356905354807998,0.7435067621503297,0.5578014491571572,0.2372675088526304,0.6594449468118674,0.3370772487448978,0.0137848962306817
1.0,0.8295017802613729,0.3934741368825616,0.8077971957025554,0.3445042720156416,0.6162461957352139,0.19061133459968935,0.6243399432738909,0.6428573385772481,0.6441940436251462,0.5871739135177472,0.4475101408195234,0.5395233052721249,0.3218564303911786,0.434150887901192,0.6468005140866396,0.5335113361415724,0.4838587917816085,0.4828178168470603,0.4882573060648102,0.4378891001175961,0.4921052624584273,0.4635975804062174,0.765699283939622,0.6939640553840423,0.6707748311267823,0.3996123743341228,0.6314057421916468,0.2957550174287293,0.0138420001918693
0.0,0.8972718913788164,0.348980165854818,0.9289620304340686,0.2601754097206332,0.6687936087261253,0.22795082268710345,0.688983435188297,0.6753272234965403,0.6070726436737103,0.6581962561373502,0.1509326602038413,0.8786968679972945,0.5513673395779013,0.8756170092489506,0.5309598576828329,0.8306799410743504,0.7656981009374138,0.6708160594616431,0.36961422410221,0.3995320903419357,0.4518174543248103,0.461196933678912,0.7851381965758569,0.7450517898225427,0.6756461419499432,0.1182288298458731,0.6548442016044989,0.4614593702849144,0.0141183833640171
0.0,0.8917946868531105,0.2916195991849301,0.9692021611375908,0.1610868124886802,0.6533319962579062,0.29572311621297276,0.6626650541489425,0.6800202282076805,0.6119196375847755,0.6902963314249116,0.219723107060119,0.8608936493386041,0.4759211112465503,0.8343064905357792,0.5110822442312133,0.7740523587158844,0.7619135017657772,0.8763945086146433,0.3624088375812888,0.4048066407728455,0.4508397200089051,0.4886417080989561,0.7796741172728049,0.8538319015066496,0.7081066443721319,0.4807878796614635,0.6809093798559177,0.4771166236495004,0.0143102526736074
