V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.5901821639032409,-0.39235376083465856,0.5698796248737032,-0.11046222148342394,0.2989141287528567,0.23270641468396744,0.41555068811917956,-0.0702768560706389,1.2948115591054103,0.4275814506825312,-0.4795923561619559,0.019252453749348197,0.4629651655346103,1.012678616736688,-0.6361763996441013,0.3007761770459198,0.6894591935261692,0.1788849570296246,-0.6556149117482855,-0.4253262144541673,-0.19858551583600584,-0.3479899888457705,-0.026242305159282706,0.09657223903316572,0.919590914199782,-0.8288791392214254,-0.057743627682632394,-0.0092613813256539,-0.2881311736530135
0.5911410080017795,-0.46580333027428683,0.6395610496186889,-0.23896143084061672,0.22646350066635323,0.6593619313167861,0.31598470636907017,-0.0035453785668362,0.7061423543466602,0.564671684179786,-0.4645100250940587,0.7800382444431503,0.3931906645889512,0.5948694227107834,-0.051101506682653605,0.7368241195292561,0.32809201858498865,0.8355553603423134,-0.15521167552689957,-0.20283836087549373,-0.04127432396092309,0.4166284634619797,-0.17800506429553492,-0.7456294226835519,0.8909746079028708,-0.49627058003707347,0.0006582698386813089,0.0183454211546543,-0.2874795179564499
0.700822692237482,-0.42503673362404937,0.40838288173542364,0.6215514010919885,0.6381907339242686,2.0531793630234745,0.2955615868098678,0.0987883013123386,0.941701708249294,0.7558796852108153,-0.28466919833719767,0.12792731304502877,1.0088084945421445,0.9230555675665849,-2.6560645919977532,0.476645696181043,0.6331046858171849,0.0932444487845497,-1.7767344707476072,-0.5416415240144722,-0.09352241672175489,0.4656682748539736,0.11150830259923152,-1.6808685892017894,-0.13301913156845688,0.34799560423762704,-0.052721823845187296,-0.2093251310038147,-0.2848294514570909
0.2546647825804312,-0.15500383140867313,0.6863105844111312,-1.131067337718716,0.3928600767423722,0.15159630797175822,0.5565771417298859,-0.5668240684800631,0.8593759321680822,0.3662396732264283,-0.4441401430533699,0.8413124707390601,1.354497279164245,0.5386362008030617,1.5490964999240857,0.15864983959747456,0.48368662309443017,0.2354576439447646,-0.050595782238328675,-0.3976657156632687,0.5636112817946312,0.2755697905323028,-0.10397382581273841,0.2977591172721319,0.47637671066545,-1.4752746198369298,-0.3425814288126148,-1.0821023659152629,-0.283786802342589
0.22237036647390757,-0.24958813351528852,0.7114531788820635,-0.23728792269763552,0.4992380069800792,0.5921305928838155,0.5199553729367653,-0.0315046450263121,0.4902697922465449,0.693274456929363,-0.30239687057871667,0.6102829932412577,-1.162301849745149,0.6574063991325187,-0.24409415860191994,0.23194136363910445,0.5371853392328488,0.428449364050583,0.6650250596092573,0.11335907389287578,-0.13962615558283667,0.1659996745192551,-0.14816393073065412,-0.4612156878688065,-0.12605478127615619,-0.5544309861433485,0.3261685411404966,0.1028346440799791,-0.283786802342589
-2.4671465822386853,1.855579452085101,-2.2331480811139657,1.2242800784709509,-2.646060254374365,-2.159316032601837,-2.1859623807681348,2.079094124066824,-2.5386171726036504,-2.8902197723149485,1.6763218187040907,-2.0392463885962635,1.3202448232177575,-2.1344613197402453,-0.045745071029312905,-2.3183974581601445,-2.957037716213339,-2.9098807368974304,0.6996661535668224,-1.1666806985605216,0.923396705480423,-0.8046343443570325,-0.13847097799669253,0.8372690682929494,1.0673499897900764,0.08139281269977143,-1.4236258644932855,-1.8001436793746983,-0.2832654777853381
0.08662394401035513,-0.13075600608356894,0.9488754521244417,0.8814126851806674,0.268516331925602,0.7747587865142489,0.39070148283203354,-0.0175823544108147,0.013440600360633314,0.9859713693314592,-0.8830986142515022,0.4325940502743435,0.2136303398754548,0.5164580587592974,1.086524051391219,0.5569274490361151,0.5226850295782721,0.6170649057410407,0.49957959097925825,0.05351739620094697,-0.07346139519004288,0.4921736435918264,-0.35072925073401473,0.807070669322906,-0.08480260024449039,0.8544796357909686,-0.4759311115447912,-0.934660072703954,-0.2830917029329211
0.7820585586965447,-0.7501792479408369,0.37373075755366847,-0.8735285904860765,0.09002747623947491,0.10382293351355235,0.2353207093807004,-0.0603059313382226,0.6223466838606431,0.7202658423680005,-0.9908811432893087,0.33307240068643557,-0.7319700227880367,0.5635427016527085,0.36435517537861845,0.9011022200197013,0.5239362204878037,0.012192325522394788,0.16197627429846312,-0.19670839849695082,0.027694448491200393,0.7390341694316621,0.16437751481030413,1.259600397110285,-0.2533490605500306,-0.2882416745041704,-0.06688412263059358,-0.1383637618161921,-0.2794858747452687
-1.0204536539330107,-2.5423445650451164,-0.2947154129512182,0.6025734936067741,1.9105942639881195,-3.42942935753118,-0.6080343913473968,0.2706241511635253,0.20376125328464612,-0.3676983398737017,0.3712824775888704,-0.15663600805130376,-1.8560111750867716,-0.6565384594606016,-0.8398332979337912,0.05903221250267664,0.16525357348584546,0.6410474749055902,-0.12992557854067277,2.744758733858262,0.3779630411084385,-0.939564812761504,-0.22158872217944642,-1.0291772293096324,0.18386422489655763,0.8330530606645824,0.672095642473922,-3.1020441966587287,-0.2794424310321645
0.7801701759674723,-0.6719498609181167,0.37638351255188757,-0.8421833719550582,0.12240668708923831,-0.19105787548368136,0.31421658842342376,-0.1263343333342561,0.3774113542276051,0.7061859815195278,-0.7541496568677282,0.654662114384475,1.5277950311980089,0.4911487815902884,-0.053193805115500904,0.7858915058944489,0.5348182259183395,-0.29797042313973493,0.15041486359898082,-0.08750031453651233,-0.0017703112281392997,0.6796932215352961,0.16001254771851334,0.17168588416371722,-0.18748603993554908,-0.43453446469425416,-0.05672341750630709,-0.1505878807047839,-0.2794424310321645
0.19279653862323315,-0.15300224196781573,0.7371029874813065,-0.21387895913577923,0.20183762792927892,0.10022554291373564,0.41892984150143386,0.0847813432825786,0.15738215429225494,0.547546497033216,-0.16641926483919411,0.6335416464035063,-0.94569488717112,0.8327027278269004,0.8033560604463323,0.5771609364845868,0.47866542472032325,0.7776305054205581,0.42949423052422764,-0.03146130895549443,-0.05174195863334219,0.0798628000733314,0.08599725793136981,0.9456917457994723,-0.5399323251532986,-0.9169510409707083,0.2249965361569949,0.2362969037394024,-0.27509805972174
0.641385508715598,-0.5590559773597612,0.41014781456197746,-0.9621507978650288,0.3949370236587561,0.506892379588776,0.37915167028063046,-0.0611494384689522,-0.11257972547229239,0.7139208990212181,-0.3141389839711453,0.6320959313076889,0.9806841553655208,0.6435987133389661,0.11135361095482041,0.8828538998435678,0.47608956891961846,-0.23646721756961145,0.7465167838588747,0.005343520743081475,-0.17534666576850877,-0.6861880946537505,-0.017266474970410606,-2.284623978726724,0.672849907712645,-0.9832896037278963,-0.06610990110142688,-0.0564080806635209,-0.27509805972174
0.5795694734142152,-0.43202647343763134,0.5525274973401414,-0.17456886964149892,0.3015814329960661,0.417676990954124,0.41664153037179047,-0.0192873048722137,0.5678429114023217,0.5617039485382249,-0.1973835310103267,0.7496240753886162,-1.0487853285726725,0.7294720149617585,-0.6529998933118236,0.3793611389900511,0.5124565953733454,0.26535009034348594,-0.30381288424967223,-0.3568841132326059,-0.11579892913766587,-0.0720115357321467,-0.050074055110403415,0.10981150260360292,0.904721349012694,-0.7505695686919769,-0.035129633974487796,-0.0162259150771443,-0.2740119668941339
0.7581800272053891,-0.43158563865413213,0.16492792769031495,-0.42049623740724346,0.377566815883979,-0.6126083060558142,0.49646177623062293,-0.1395140144041991,0.7628812604950462,0.4635941410205637,-0.8207179168687048,0.4203433329441345,-1.6090577084996016,0.5146661733688804,0.22015397708515932,0.5686379286084176,0.6519754675602779,0.37188533792501516,-0.24788601756362358,-0.4003953543760866,-0.18026592235857616,-0.5625401409161704,0.18014021806172012,-0.024509833772141176,-0.19342968951756778,1.078293622278333,-0.1634761776404121,-0.1425409723679155,-0.2709709069768367
0.7301883158834583,-0.48804692869394456,0.40414519217001244,-0.027674390787664035,0.24840326626689602,-0.0010831635716564644,0.42988064488215844,-0.0885747593262184,0.978611698859652,0.5423245435836451,-0.9736461074014823,0.7838721593229085,-0.3065944251007965,0.5821107871144524,-1.6813431715793032,0.22156673160672466,0.5635697316625923,-0.05755541192008222,-0.17721975596712036,-0.4419177541433794,-0.21537700310166716,-0.4964075200124096,0.26353351575700257,0.6439075831212181,-0.031516879646045784,-1.8540785570400906,-0.02214156793475319,-0.124980562669831,-0.2707536884113155
0.33037104084324426,-0.17695670275825304,0.43555859243134787,-0.648651686151632,0.5387320003086371,-0.4369718563782947,0.6325654118484175,-0.1404991836024226,0.4453097221483449,0.3361891427982484,-0.8220981318077294,0.4627630417387257,-0.364417831379293,0.464890992800937,0.7560294538462424,0.528421200273252,0.5792499009586104,0.7713890799238003,-0.27961594475963986,-0.3049269011058536,0.038336592816236595,0.944790849887251,-0.08743990388656701,-0.07878747123332357,-0.7288219483920432,-0.39869423229173123,0.056177354826370506,0.5638687442499302,-0.2707536884113155
0.14752871145721536,0.06787745001417497,0.3347773737697359,-0.5295872282906594,0.4327002991543755,-0.10356729291260126,0.6081678111827727,-0.0019504937264849,0.2550759564626902,0.558524519319661,-0.4934153413361942,0.6869732434318003,-1.1296238269693928,0.868194691867628,-1.6542893510696273,0.3938026092564724,0.45619563090930776,0.46141934700551507,-0.36801276898452184,-0.751795111944496,0.04426864856722659,0.7071649603850122,-0.07269206551614922,0.07999908406748182,-0.7125891943722007,-1.6917480840918981,-0.9553741558571032,-0.4208382124893504,-0.2704061387064815
0.14464003531925476,-0.599003492242592,0.8612427733516119,-0.14677661599449862,0.6456601417328118,0.7675872028826699,0.2668696951350851,-0.0073826642428914,1.279011523366357,0.5223552144169785,-0.135990430968521,0.05171436035078859,0.8651957398670047,0.890743531107613,-0.40096665060943265,0.42950929993573084,0.5894570277317122,0.8132617249371742,0.5877682124600297,-0.337490293506444,-0.16954583291524486,0.1132211035254742,-0.27373600308023754,-1.4539563305584584,-0.8593106285322917,-0.7827757716084508,0.01972184002054601,-0.3878692201358866,-0.2688421650347287
0.12974782198866616,-0.21350054182610192,0.8231956233179235,-1.1343823337449663,0.3343090470696213,0.12045711619647774,0.56170804314102,-0.089554901111239,0.7349265413941704,0.2565178878756499,-0.9324524918973699,0.7250900649113021,0.9810001724023824,0.4636578565468669,-0.46015651358970144,0.6299730472681901,0.33653933594902824,0.39936091039412286,-1.351953870904375,-0.414087019828418,0.014758804663109196,0.7445280104912368,-0.45297984666536373,0.19169047256545052,1.2752269391983917,0.15271420109743505,-0.4483653591334052,0.1087615536193672,-0.2668003105188292
0.6163525952402147,-0.5240953768391283,0.5444362122156436,-0.5030779416342368,0.18579298024344862,0.17288161128442311,0.36087738226810884,-0.0753308219854708,-0.06839941823322969,0.7656048585047632,-0.2649080418769332,0.7448648809617405,0.7565625048342055,0.6811228260008698,0.12523423792951321,0.19012942640407976,0.39543958932369905,1.2534225500974496,-0.8911082254932707,-0.6018500045997999,-0.17504480756129856,-0.131172123818382,-0.09799877687258582,0.08151501404679473,0.9301038801312984,-0.5848049933758577,-0.017995993648527688,0.0124704642002628,-0.2667568668057249
-1.766405294789538,1.605349047613314,-1.712023351568575,2.3270565993628614,-2.1874372477164825,-1.096525284818716,-2.091425702983857,0.9496191736897964,-2.291798420504906,-2.320465866096862,1.683631610851687,-2.9483537578518417,0.1630832053431556,-1.302763092856451,-2.4416721514622153,-2.8417827441737216,-3.2933454302686527,-3.541080737828889,0.701373256633959,-0.3553765700377168,0.33980627406980235,-0.361504957489716,0.46468497586860685,1.242471874979189,-0.6172093275634336,-0.9303389473421413,-1.0978632575032528,-0.6233578192054403,-0.2667134230926207
0.38457245162865816,-0.29031766713064694,0.5182557843811703,-0.6320088717819635,0.838858784051469,2.688108055943395,0.32515456268237075,-0.0285397839676873,0.2774509950723977,0.4994793915574153,-0.5892422856916015,0.5771063597724704,0.070282796319662,0.7323544928197655,1.720824537297372,0.6576302340701964,0.3741663407229385,0.5857841883615016,0.26902845076733156,-0.09146263546937243,0.10232467168349317,-1.2266851854400551,-0.09506537512234861,1.7582075543843378,2.073984737758646,-0.8083927736040271,0.05586579984154911,0.3611283328194729,-0.2664962045270995
0.26601735286034467,-0.26652292677634165,0.8155084895190917,-0.16914341387013773,0.3246666976597877,1.1573238693645067,0.43668122914374063,0.054341648668555,0.509405832163794,0.5026794242221154,-0.23427872342140513,0.7629513996646423,-0.7645848159347521,0.6019871085058757,-0.7403888495301892,0.10712053570535264,0.6521139378308151,0.209667261513612,0.40111737305515255,-0.2782981193980286,-0.051951912519361085,0.5715030694598169,-0.09773078758826571,-0.3855784802471039,-0.5272044994933108,-0.43628109958193956,0.059951926108970606,0.262257987139622,-0.266409317100891
0.23563616903357185,-0.16899476176824202,0.721845933383556,-1.0228998634463478,0.2569960368484873,-0.25740377595506825,0.5782093937628953,-0.1189426336544788,0.780182432422387,0.582288201062035,-0.6963329293801139,0.5501437822795648,-0.1086315001794821,0.5371868152590783,0.6155906034660742,0.6868462277940467,0.35806373799908325,0.2424532614446705,-0.8974352007708094,0.12907831731806826,-0.19137151804401945,-0.3033371140385072,-0.004943451265267804,0.8159711230822541,-0.2855989633479573,1.4807563612887793,0.1953076626435521,-0.1461576659968075,-0.2645846811505127
0.28011908967658394,-0.17651121770824152,0.33569394711605255,-0.23124189881124374,0.9156785697594518,0.24940934011705612,0.5845252801647873,-0.0511975878936531,0.76768196750022,0.377315493788928,-0.1953938321024104,-0.16008696832655567,-0.1508268774188213,0.8281098628551435,-1.2612577602610004,0.4511877381114973,0.7861013716073991,1.1104335456242433,0.5111556947315503,0.04292637198894447,-0.13178856610536327,-0.03599093035713911,-0.14299499939135013,-0.5059172722628207,0.11465099284630562,-0.9252635163452169,0.3370273584024983,0.6287340279059354,-0.2644977937243042
0.13594341636065885,0.08482288803698257,0.22950556648124534,-1.047426500416579,0.6419066302820948,-0.45755331601896215,0.7702545059956127,-0.187340075705492,0.7024136093796283,0.7824183545846797,-1.0252232657435445,0.6201333566124656,0.7912061813703825,0.6431722003960914,-0.09317517723782182,0.3368618118340349,0.36072229199627914,0.2653261416012386,-0.22812872653898977,0.2733466454185646,-0.09332504403601669,0.7312785006544871,-0.19889123870397513,-0.9471851678880664,0.002685800793513614,0.13508498017874696,0.1833746723606434,0.1507400718837908,-0.2641502440194703
0.16841594247052855,-0.13156686156775982,0.7238174613109876,-0.6954583531603518,0.285519035531864,0.42080718330975514,0.4481278413199806,0.0943251584569594,0.21806503267774371,0.4344326137574266,-0.4921603426933484,0.5919242485992302,-0.4664959986802144,0.7591425105652816,0.44074212943135854,0.7826846174735279,0.36785709571156333,0.8406676012250202,0.16130027413256723,-0.07078253193424883,-0.07167198902415199,-0.018360879014393608,-0.21347066663606343,-0.7849461249087263,0.6159334987855083,0.8982612819236103,0.06435704083272402,0.0838450873777391,-0.2629772637656556
0.7639538520536845,-0.42677298732819674,0.14362159670558167,-0.46725739552031054,0.4544062639297037,-0.31053463457863345,0.4713168007265309,-0.1294801932824736,0.8356127238023798,0.4434089356104494,-1.004563670009743,0.4422270369535285,-0.6557049134783564,0.4958039548362233,1.0625964934677359,0.6626091278609405,0.5314175937942027,0.7974315723015841,-0.3639823152896207,-0.3404536760082552,-0.034192317544786896,0.433099861636208,-0.09159911621937732,-1.3194087709798086,0.4728209894123953,-0.1637153508461699,-0.07712316614813829,-0.123652219225986,-0.2627166014870302
