Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.8814087600125327,0.641221274365724,0.8478903319776003,0.2867152169964254,0.731883128091404,0.6373253870411913,0.7833235844101606,0.6625587236491797,0.8557756236742281,0.7982887018638821,0.2377911098037187,0.7459330692820629,0.5949282012589211,0.8514088512889912,0.5574323653410721,0.7174265586603157,0.8743200517653333,0.6104324384078037,0.1388087838430102,0.6321322831297551,0.4391341854575863,0.540261486032231,0.5050582581897805,0.3130232246400705,0.4422488968254912,0.1699526405247183,0.4413063386205475,0.8544778153086847,0.0080613651495212
0.0,0.8924167231950979,0.6274975562297997,0.872648141632903,0.197181752826852,0.7679129856264866,0.8065976443386245,0.7797409627679276,0.6817097625133706,0.6756964637992833,0.75180614649692,0.1297683349316611,0.8781313315666267,0.4040995435489287,0.8886873714085228,0.4957051920730622,0.7764210080143595,0.782277191905946,0.673976763774681,0.3140933820875952,0.6303581420041839,0.4430012507472927,0.5167986093865641,0.4902724363446396,0.8281621094718754,0.6010630534588125,0.2120861633785055,0.44724779270847,0.7674044541128829,0.008386445403709
0.0,0.9047201142894022,0.6322489159812384,0.8598879392786761,0.1683280685649979,0.7206914508378768,0.5096321574105303,0.7983710510608371,0.6523327428301442,0.7539337003391837,0.8182922632039897,0.15938466855028,0.885088007890148,0.4945836473584871,0.864053977301762,0.5118363206533415,0.7872112750709751,0.7528476099516755,0.7427465801735821,0.4671979393095712,0.6492720412205664,0.4423050239435429,0.5600468432611,0.4925110515370949,0.1914426779367365,0.4595642013869035,0.3520210857881549,0.4803297693366173,0.8113884025916247,0.008439583522182
0.0,0.9651779946477888,0.6102765848905508,0.9073278448410732,0.2846461154107174,0.6569805892830415,0.4782950445962067,0.7704468757694756,0.6567748377259756,0.7198450786390486,0.7889931999995712,0.2929587291155672,0.9446738319880136,0.6164213358866598,0.8683856679409698,0.6042646785808746,0.8079363178034468,0.777422171383078,0.6997330627952146,0.4329455743624511,0.6368169777816249,0.4413670591651487,0.5179778143983859,0.5022365222663291,0.8005767103994286,0.5109714630950764,0.4594099816803725,0.4502326122327195,0.7744444399650384,0.0086990225711972
0.0,0.8448360960847704,0.5849548519373484,0.9654289202758316,0.2612199072161127,0.6910097892171541,0.6298065003063738,0.7568830756322524,0.6567614875427265,0.7480844803743786,0.8740743683749296,0.2025058879408907,0.8694233337756577,0.6638289466260745,0.7887682120323208,0.8122060665530861,0.7424701557316127,0.7566140916606117,0.8991910863541448,0.3921943667890836,0.6204288507594516,0.4272522409563151,0.5411031462465279,0.507129695829506,0.2070330243831871,0.5165248673108318,0.3078621400893677,0.461898141482674,0.7874191996751561,0.0089084492734143
0.0,0.8912706436587319,0.6122776876562733,0.9622569412904765,0.2294863479410794,0.6335183036334203,0.4850315631926272,0.7592262854726417,0.6709344270278688,0.7777288499298851,0.7498080279412584,0.1252450046780845,0.9097547242621774,0.4664673594075151,0.8310037275930294,0.4570039243268522,0.8084998867450512,0.7985483136909257,0.661971810798817,0.3515830292343024,0.6377167203303209,0.4387868763663241,0.497482659306218,0.5057847722392331,0.9100313899895096,0.4580222496191125,0.509566054903463,0.4592712474109597,0.7680776410347973,0.0089272039034636
0.0,0.9874163161785362,0.6226594601323782,0.8251975502686213,0.3662626868047209,0.7002392760728953,0.4715241789226833,0.7739719745055146,0.6567327978033636,0.7272592545625888,0.755053364496902,0.301810735676393,0.9028884903020205,0.5975310684372579,0.710012096349671,0.6217358485708929,0.882497578941338,0.8499311580706673,0.8663980982833138,0.3138137697822902,0.6350149826805833,0.4433377836588658,0.5423462285759318,0.5002961907472809,0.4096262461304329,0.496932212800268,0.213984405074242,0.457637713377548,0.7773049407800026,0.008942832761838
0.0,0.9084122799782768,0.6265420053543639,0.8886679503531963,0.2818253345095158,0.7301256635082394,0.8360191024729335,0.7621371087226115,0.6844208761989528,0.709023013573584,0.7803418614668409,0.1199550988752665,0.8807254776493729,0.4777101099176702,0.8680653416450403,0.6129958699718087,0.7753512065838601,0.7926299551232734,0.7345943031418588,0.571596922790335,0.644136192763227,0.4396076335535874,0.5057858272944324,0.5009296256558541,0.922684361419633,0.4808456321268195,0.260708585446915,0.4725073119234806,0.7935596231977016,0.0091397563773556
0.0,0.9874010245858088,0.6110617754877639,0.8413137432836196,0.3212921139820794,0.6770742087873991,0.4723287903742385,0.7680988450289599,0.6579850206406911,0.7673298117891986,0.7588438562796659,0.2775142405639568,0.9075740738562396,0.4373935015686288,0.7414163300967991,0.4584945730355941,0.8302901144260385,0.8511051762652049,0.7907379386018255,0.3973448886936641,0.6328364617650025,0.4420985595364375,0.5396526055997722,0.5025069047256422,0.5788653006544828,0.4776332444844463,0.4939512983838476,0.4521616555132627,0.7720049924989073,0.0092397810709518
0.0,0.8944767257879745,0.635797921220873,0.885722497586777,0.2481294008406466,0.711901214964415,0.4998474354518362,0.766868303731284,0.6341024135846347,0.7537243063909452,0.7399340130737437,0.1260324762170638,0.8374967830941809,0.284357932476812,0.7373471412577141,0.5179873813609203,0.8235481909628537,0.8605566146959254,0.777395058628401,0.35377511643872,0.6236968911031107,0.4715140597654852,0.4913000577886813,0.4771060442302902,0.7751038119610367,0.4867847062748549,0.4971880074938856,0.4836076338029641,0.80880292828972,0.0092397810709518
0.0,0.986888621891064,0.6092733168127706,0.8351779444838099,0.3130980261311067,0.7202383196931685,0.6344670963125167,0.7739931298103314,0.6632854959075504,0.7174240037618405,0.8004802758869034,0.2418617934964511,0.9273994246775042,0.5439648795291374,0.8907604962482212,0.6373984003984337,0.7516699156107881,0.7869892294128816,0.6357956379795037,0.3060126485637108,0.6281884186305133,0.4454835742957088,0.558757675947495,0.5035537861802976,0.3313878736577347,0.4974174628921399,0.2182757495595947,0.4551070358266788,0.7637356327065347,0.0092960449610997
0.0,0.8942873976542245,0.6161140777542298,0.947233409033368,0.1626421522117586,0.6409899250098706,0.509656187999378,0.765282681001519,0.6692292586941713,0.8099100492824247,0.7237510689668476,0.1373617325878068,0.918264526124238,0.4506961600524557,0.8480060028859872,0.6210984611933386,0.7519285536970192,0.8018344784018221,0.6934011294234046,0.3519279518173372,0.6250437017407142,0.4473992985150375,0.5735306770220262,0.4990691506085227,0.7512152463839917,0.4750279818313047,0.1398523661162654,0.4511325173169755,0.7829586546096208,0.009367937709622
0.0,0.9695162438854728,0.5938691335337534,0.931613515410148,0.2315659720502811,0.6189220051833177,0.4997537906110435,0.7463965188685516,0.6599954568691785,0.7224353699193545,0.807791644980669,0.1474998823147909,0.8416119384148152,0.5032918920672834,0.8311669512862045,0.7500871879415986,0.8920315823876265,0.7943210978168005,0.6536645468327722,0.4327629952462589,0.6403737276059503,0.4489127012018091,0.5744744734622907,0.5010374797002435,0.7472465242998405,0.5039133289389905,0.3066074290666946,0.4567587028903179,0.7783700228723395,0.0093741892529718
0.0,0.8891753855252899,0.5983474214511728,0.9449678690892634,0.2480740942855676,0.6934835489452298,0.9575920147613473,0.7262489641291697,0.696478410279963,0.7371125274190764,0.7858866312948315,0.0678526276074148,0.8867126032185446,0.5079388053752985,0.8068375934054844,0.470336425755977,0.6753897361296621,0.8147630907480623,0.8464106077936417,0.41478844998099,0.631953634002826,0.4367669540822086,0.5215589844746298,0.4972148254164515,0.8275423164710749,0.5163743666445622,0.2865664493201282,0.4770991353069365,0.7794677961722779,0.0093773150246467
0.0,0.9079554324202828,0.5931972283949033,0.9312978804905973,0.1067684866177081,0.6653410191785298,0.51335497332901,0.7584565137828463,0.6580268168964013,0.633514263751423,0.8463247105232279,0.1954492705650162,0.8519271752978032,0.6400659026803313,0.8164342694568176,0.494902298998811,0.8067901502452981,0.776334141756981,0.7865067427177781,0.3606435349175801,0.6375399863514898,0.4409758688105486,0.5572554105700693,0.4985450963249486,0.4669254873277718,0.4380296157860281,0.2602904619431728,0.4780083969994791,0.7911524914442004,0.0093773150246467
0.0,0.8900938248320054,0.6209540019008657,0.9076115949567992,0.2395321800386799,0.6908097558450063,0.4714254614368087,0.7842807138286916,0.6562018607780685,0.7287983517638691,0.768017010242192,0.2690232413411381,0.8936251904975339,0.4621809719327125,0.8090330433936496,0.6073240715042431,0.8243830919241036,0.7950456448179352,0.7941116464339733,0.3870726647268356,0.6284316748407072,0.4438955643031996,0.5534578816617057,0.4913977767967614,0.6206032827456082,0.5733018108399986,0.3023853378638087,0.3969519414537901,0.6942489364305411,0.0093773150246467
0.0,0.9987177998738132,0.581723967062444,0.8587349021860826,0.1585996541799557,0.6469808786210106,0.5498534133822685,0.7464022028607045,0.6589673789178242,0.6558447261756308,0.845129030744526,0.1783844621598764,0.8668494538819911,0.6180380923303024,0.8362499737752517,0.4659073951031759,0.7784161875057182,0.7937892631462704,0.773110626180861,0.4417084636619201,0.6248108454445607,0.4438862684989653,0.5686722744673652,0.5022289239434714,0.657730758396585,0.4894033497307667,0.3602126813662267,0.4540468532470482,0.765282327535582,0.0093773150246467
0.0,0.8921838999177734,0.6237142403220965,0.944646050655454,0.1761347547295264,0.6588009027525358,0.5330291462435861,0.7739107747653411,0.6658122256365459,0.7560784189138284,0.7889512918309249,0.2629538742640588,0.8879240549556808,0.3193919508766994,0.8583251641488502,0.6255337590349821,0.83473091697993,0.7726631398487732,0.6994331107775248,0.3171925796838052,0.6420578882329656,0.4389716347040967,0.5106246221643432,0.5050341716340666,0.6206075715110806,0.4291045875315656,0.5047978200452236,0.4867102115591528,0.8098607467735646,0.0093773150246467
1.0,0.9157156282653328,0.6253695294474693,0.9222513166343316,0.2884653175270184,0.6843807026457434,0.4543621087296647,0.7851240982122694,0.6581251385338507,0.7147083918582348,0.7545475052915505,0.1458056419015964,0.8479337474143573,0.3440627115485744,0.8188888486515746,0.6429892632435227,0.8348766386795944,0.8007304850541108,0.7415328289819201,0.2855208089473962,0.6326178825241343,0.4405850199719687,0.5031831937546297,0.4997297866721121,0.6929841155472455,0.508253217543671,0.1939097357749349,0.4522802793604404,0.7736344487069412,0.009421075828095
0.0,0.90867752948215,0.6273104867198812,0.9023205676322176,0.2574156151540245,0.7157732958031268,0.8904187666614739,0.7360378458349868,0.6237301829927364,0.7343730578095614,0.789139572133746,0.1614463886817943,0.8822608169384716,0.5003500249950209,0.8675443068404067,0.8287372791659788,0.832401684068341,0.7739488038811068,0.7746588372430179,0.4519213792767073,0.6193818120642459,0.504254876101079,0.452634723056594,0.5008789006781756,0.9114210451059258,0.6211616485663709,0.3165982424869977,0.4707763970522419,0.7976273417073538,0.0094523335448438
1.0,0.6722116211546221,0.7197885700615791,0.5641070067245878,0.6798056589142342,0.4201636045525767,0.2800137296158795,0.5364961713736236,0.7562375455966691,0.3977419474945842,0.3557881707504378,0.6963344888285714,0.2509068158224765,0.6352262079120661,0.186913330901392,0.8008084935951124,0.1061372645680325,0.1530768467493242,0.1421948247429417,0.8392927745308312,0.6547531865504754,0.4859896424309471,0.4988358259734488,0.5042371934434872,0.7381287805775283,0.4622862245722958,0.4487982651058364,0.5043791386640861,0.7837293992912332,0.0094585850881936
1.0,0.9568803437482312,0.6136342403380172,0.8198349019284231,0.3745421966484979,0.5748677787347305,0.5064521335051162,0.6951615301045297,0.6828836307369008,0.7896475234950645,0.6946187249466123,0.3813817870452163,0.7592538645400204,0.2517495023325967,0.7169170571387988,0.7405439482426838,0.5249037953075365,0.6374982865941873,0.6012367577964126,0.7478590224433023,0.6425769345744805,0.4594171960080716,0.6010949471068171,0.5230114635772142,0.669186836411647,0.2878812900789379,0.1861013110562428,0.4853679296939083,0.7677295932753664,0.0094710881748931
1.0,0.5309652436994914,0.7418201100131694,0.3731798147847954,0.921616918444846,0.3124657019207507,0.2842161606675658,0.4910251025155466,0.8102070332298976,0.442694602716911,0.3617340547467658,0.6104416658528904,0.1483306696733817,0.6083457248776083,0.3443563951454633,0.2723506920981504,0.2209216487213008,0.2199466703206892,0.1677199869857812,0.4785929477942064,0.588730528780245,0.4976694952331812,0.4997886349929337,0.4932184100718001,0.7734032701149127,0.3919049270756746,0.2775431144811499,0.2983374845848974,0.6776900961424418,0.009474213946568
0.0,0.9666447237838792,0.6058513061202294,0.9126038543251044,0.2664851136529345,0.6451486416091677,0.4687142143386555,0.7649495173944995,0.657185002416746,0.7594961258719507,0.7819883476446486,0.1523114397384653,0.8775661844280308,0.4458016036769836,0.8627747848219982,0.7553814112830047,0.8201857134548552,0.783210988354279,0.6821198762770506,0.415569852172063,0.6351847209117215,0.4388929602605013,0.4947774171073271,0.5047168055590632,0.7496045404255512,0.4850337836957102,0.5569967469265,0.4489815862856733,0.7755265767176704,0.0095586097817898
0.0,0.9086487633456384,0.6216230857288448,0.931949397523472,0.211909245179297,0.6925802211190748,0.5974823930316374,0.780517400347495,0.6651655101853833,0.7356927899905876,0.7569057626502717,0.1627059083723844,0.8800393733136646,0.4050799583856168,0.8690294942452094,0.7931839511382007,0.7572582923951108,0.7996760547119778,0.5794490170136372,0.2768882062660842,0.6267115623441673,0.4354428605055975,0.4690519579512888,0.5080988224294288,0.2707296810653829,0.3971079034229821,0.1230853689588527,0.4580628177975325,0.7915984964202715,0.009580490183514
0.0,0.9629654949508692,0.6092352684876076,0.9167907688098292,0.3432997885063295,0.6493703726639911,0.5022398357465747,0.7644253890258161,0.6612330736937088,0.7397077419941988,0.7968541967452428,0.2542481910983355,0.881424479553511,0.2249130501541628,0.8865143406577312,0.6512472808811108,0.8252093753219985,0.774525815737136,0.7574882404983936,0.3785874633750852,0.6300725780328056,0.4436452049038822,0.5299123172772081,0.5014096207974342,0.7698308588256475,0.517581022918693,0.2426669063820955,0.4546769850786225,0.7765573699107852,0.0096898921921349
0.0,0.9845844250780846,0.615273033597387,0.9077219349604704,0.5011806790131963,0.6652169555922138,0.5657606400589963,0.7621814432308714,0.6604506536273617,0.7015915100778743,0.830886212876019,0.0991506185232916,0.9073288386957824,0.7530638843642025,0.832429060245916,0.5209115270081384,0.8779661660073118,0.7579316105569212,0.6722574366490095,0.2370155208128054,0.632018075075034,0.4363386157988105,0.4785411111695511,0.5145047756246051,0.5641974909052665,0.4137709390072187,0.2144044565721466,0.4553352220458472,0.7718492720929842,0.0098586838625785
0.0,0.8373055343561402,0.5623424929264512,0.9621933506461164,0.2736565287831617,0.7586456282732831,0.3993039124611931,0.7396039831090454,0.6687685938473024,0.7137566202127462,0.773493371604726,0.2622935195258095,0.908212571774204,0.4162887599815998,0.8731646825399058,0.6250093702472307,0.8210851199986563,0.7760790438448828,0.7094004842967648,0.3279714275308117,0.662196492151917,0.4468596259268509,0.500406789411036,0.5146078993554338,0.6156717019726683,0.4992526658249833,0.392736811732822,0.4463591677940937,0.7887883887187057,0.0100024693596231
0.0,0.9085766211126431,0.59927844758183,1.0,0.2014307073659275,0.6358010937055956,0.6474319105528187,0.747283036006052,0.6628945616798836,0.8402028570701382,0.769234039278226,0.129777754275827,0.7582998519015952,0.9385394002157464,0.8104812706831259,0.2601244843229432,0.8228836895679295,0.8369737906177213,0.6586936255842396,0.5482833759261417,0.6450886407249425,0.4429699889705185,0.5784155325269037,0.4904500726119349,0.856918996303258,0.5117556224556912,0.3471714540618865,0.4447489112100137,0.7525606911913094,0.0101587579433672
